"N:\Web\site\cquiz\blocks\1018\","018.mp3",#2013-08-17 11:32:36#,960408,28409.482,-6.35,"?"
"N:\Web\site\cquiz\blocks\1018\","019.mp3",#2013-08-17 11:32:37#,960408,53335.971,.5,"?"
"N:\Web\site\cquiz\blocks\1018\","020.mp3",#2013-08-17 11:32:37#,795315,25668.94,-4.78,"?"
"N:\Web\site\cquiz\blocks\1019\","001.mp3",#2013-08-17 11:32:37#,960408,11888.182,4.82,"?"
"N:\Web\site\cquiz\blocks\1019\","002.mp3",#2013-08-17 11:32:38#,960408,10178.275,6.84,"?"
"N:\Web\site\cquiz\blocks\1019\","003.mp3",#2013-08-17 11:32:38#,960408,36878.795,1.79,"?"
"N:\Web\site\cquiz\blocks\1019\","004.mp3",#2013-08-17 11:32:39#,960409,21160.076,-2,"?"
"N:\Web\site\cquiz\blocks\1019\","005.mp3",#2013-08-17 11:32:39#,960408,11294.26,4.79,"?"
"N:\Web\site\cquiz\blocks\1019\","006.mp3",#2013-08-17 11:32:39#,960408,15548.361,1.52,"?"
"N:\Web\site\cquiz\blocks\1019\","007.mp3",#2013-08-17 11:32:40#,960408,10786.146,4.42,"?"
"N:\Web\site\cquiz\blocks\1019\","008.mp3",#2013-08-17 11:32:40#,959991,14001.575,1.52,"?"
"N:\Web\site\cquiz\blocks\1019\","009.mp3",#2013-08-17 11:32:41#,960408,14592.557,2.25,"?"
"N:\Web\site\cquiz\blocks\1019\","010.mp3",#2013-08-17 11:32:41#,960408,30524.305,-1.83,"?"
"N:\Web\site\cquiz\blocks\1019\","011.mp3",#2013-08-17 11:32:42#,960408,24691.709,2.13,"?"
"N:\Web\site\cquiz\blocks\1019\","012.mp3",#2013-08-17 11:32:42#,960409,72770.802,-.13,"?"
"N:\Web\site\cquiz\blocks\1019\","013.mp3",#2013-08-17 11:32:42#,960408,22664.081,-3.17,"?"
"N:\Web\site\cquiz\blocks\1019\","014.mp3",#2013-08-17 11:32:43#,960408,11909.645,2.88,"?"
"N:\Web\site\cquiz\blocks\1019\","015.mp3",#2013-08-17 11:32:43#,960408,14393.663,3.7,"?"
"N:\Web\site\cquiz\blocks\1019\","016.mp3",#2013-08-17 11:32:44#,959991,15983.89,2.78,"?"
"N:\Web\site\cquiz\blocks\1019\","017.mp3",#2013-08-17 11:32:44#,960408,26873.847,-4.05,"?"
"N:\Web\site\cquiz\blocks\1019\","018.mp3",#2013-08-17 11:32:44#,960408,23234.414,-3.59,"?"
"N:\Web\site\cquiz\blocks\1019\","019.mp3",#2013-08-17 11:32:45#,960408,14836.815,1.31,"?"
"N:\Web\site\cquiz\blocks\1019\","020.mp3",#2013-08-17 11:32:45#,960409,10135.03,7.69,"?"
"N:\Web\site\cquiz\blocks\1019\","021.mp3",#2013-08-17 11:32:46#,960408,10773.834,5.9,"?"
"N:\Web\site\cquiz\blocks\1019\","022.mp3",#2013-08-17 11:32:46#,104010,7238.478,6.62,"?"
"N:\Web\site\cquiz\blocks\102\","001.mp3",#2013-08-17 11:32:46#,960408,16732.712,1.37,"?"
"N:\Web\site\cquiz\blocks\102\","002.mp3",#2013-08-17 11:32:47#,960408,14629.184,3.62,"?"
"N:\Web\site\cquiz\blocks\102\","003.mp3",#2013-08-17 11:32:47#,960408,16636.285,3.43,"?"
"N:\Web\site\cquiz\blocks\102\","004.mp3",#2013-08-17 11:32:47#,960409,19103.286,.57,"?"
"N:\Web\site\cquiz\blocks\102\","005.mp3",#2013-08-17 11:32:48#,337231,24013.967,-1.58,"?"
"N:\Web\site\cquiz\blocks\1020\","001.mp3",#2013-08-17 11:32:48#,960408,25136.326,-2.64,"?"
"N:\Web\site\cquiz\blocks\1020\","002.mp3",#2013-08-17 11:32:48#,960408,23993.312,-1.99,"?"
"N:\Web\site\cquiz\blocks\1020\","003.mp3",#2013-08-17 11:32:49#,960408,22511.799,-1.13,"?"
"N:\Web\site\cquiz\blocks\1020\","004.mp3",#2013-08-17 11:32:49#,960409,30874.24,-4.04,"?"
"N:\Web\site\cquiz\blocks\1020\","005.mp3",#2013-08-17 11:32:50#,960408,10832.055,4.69,"?"
"N:\Web\site\cquiz\blocks\1020\","006.mp3",#2013-08-17 11:32:50#,960408,16079.442,1.85,"?"
"N:\Web\site\cquiz\blocks\1020\","007.mp3",#2013-08-17 11:32:51#,960408,17134.126,1.6,"?"
"N:\Web\site\cquiz\blocks\1020\","008.mp3",#2013-08-17 11:32:51#,959991,27232.753,-3.03,"?"
"N:\Web\site\cquiz\blocks\1020\","009.mp3",#2013-08-17 11:32:51#,960408,13755.65,2.48,"?"
"N:\Web\site\cquiz\blocks\1020\","010.mp3",#2013-08-17 11:32:52#,960408,25931.358,-2.99,"?"
"N:\Web\site\cquiz\blocks\1020\","011.mp3",#2013-08-17 11:32:52#,488950,31561.892,-4.64,"?"
"N:\Web\site\cquiz\blocks\1021\","001.mp3",#2013-08-17 11:32:52#,960408,26019.404,-2.39,"?"
"N:\Web\site\cquiz\blocks\1021\","002.mp3",#2013-08-17 11:32:53#,960408,13539.388,3.29,"?"
"N:\Web\site\cquiz\blocks\1021\","003.mp3",#2013-08-17 11:32:53#,960408,17264.822,1.34,"?"
"N:\Web\site\cquiz\blocks\1021\","004.mp3",#2013-08-17 11:32:54#,960409,25992.001,-5.19,"?"
"N:\Web\site\cquiz\blocks\1021\","005.mp3",#2013-08-17 11:32:54#,960408,23168.553,-2.5,"?"
"N:\Web\site\cquiz\blocks\1021\","006.mp3",#2013-08-17 11:32:54#,960408,43577.068,3.54,"?"
"N:\Web\site\cquiz\blocks\1021\","007.mp3",#2013-08-17 11:32:55#,960408,24467.832,-4.33,"?"
"N:\Web\site\cquiz\blocks\1021\","008.mp3",#2013-08-17 11:32:55#,959991,25134.401,-4.46,"?"
"N:\Web\site\cquiz\blocks\1021\","009.mp3",#2013-08-17 11:32:56#,960408,25575.416,-1.39,"?"
"N:\Web\site\cquiz\blocks\1021\","010.mp3",#2013-08-17 11:32:56#,960408,26224.898,-4.93,"?"
"N:\Web\site\cquiz\blocks\1021\","011.mp3",#2013-08-17 11:32:57#,960408,31151.618,-5.43,"?"
"N:\Web\site\cquiz\blocks\1021\","012.mp3",#2013-08-17 11:32:57#,960409,24931.764,-3.89,"?"
"N:\Web\site\cquiz\blocks\1021\","013.mp3",#2013-08-17 11:32:57#,542449,23568.335,-3.31,"?"
"N:\Web\site\cquiz\blocks\1022\","001.mp3",#2013-08-17 11:32:58#,960408,19735.327,-1.9,"?"
"N:\Web\site\cquiz\blocks\1022\","002.mp3",#2013-08-17 11:32:58#,960408,52975.551,-1.85,"?"
"N:\Web\site\cquiz\blocks\1022\","003.mp3",#2013-08-17 11:32:59#,960408,17897.106,3.96,"?"
"N:\Web\site\cquiz\blocks\1022\","004.mp3",#2013-08-17 11:32:59#,960409,16149.692,1.58,"?"
"N:\Web\site\cquiz\blocks\1022\","005.mp3",#2013-08-17 11:32:59#,960408,27879.986,-2.14,"?"
"N:\Web\site\cquiz\blocks\1022\","006.mp3",#2013-08-17 11:33:00#,960408,14869.277,1.31,"?"
"N:\Web\site\cquiz\blocks\1022\","007.mp3",#2013-08-17 11:33:00#,960408,16410.432,.35,"?"
"N:\Web\site\cquiz\blocks\1022\","008.mp3",#2013-08-17 11:33:01#,959991,17935.953,4.63,"?"
"N:\Web\site\cquiz\blocks\1022\","009.mp3",#2013-08-17 11:33:01#,960408,17216.97,-1,"?"
"N:\Web\site\cquiz\blocks\1022\","010.mp3",#2013-08-17 11:33:02#,960408,18520.737,-.04,"?"
"N:\Web\site\cquiz\blocks\1022\","011.mp3",#2013-08-17 11:33:02#,960408,23254.127,-2.05,"?"
"N:\Web\site\cquiz\blocks\1022\","012.mp3",#2013-08-17 11:33:02#,960409,14308.745,3.68,"?"
"N:\Web\site\cquiz\blocks\1022\","013.mp3",#2013-08-17 11:33:03#,960408,16022.543,2.16,"?"
"N:\Web\site\cquiz\blocks\1022\","014.mp3",#2013-08-17 11:33:03#,802419,26275.697,-1.48,"?"
"N:\Web\site\cquiz\blocks\1023\","001.mp3",#2013-08-17 11:33:04#,960408,17611.411,1.65,"?"
"N:\Web\site\cquiz\blocks\1023\","002.mp3",#2013-08-17 11:33:04#,960408,22079.36,-3.13,"?"
"N:\Web\site\cquiz\blocks\1023\","003.mp3",#2013-08-17 11:33:04#,960408,14145.528,1.85,"?"
"N:\Web\site\cquiz\blocks\1023\","004.mp3",#2013-08-17 11:33:05#,960409,18587.475,-.65,"?"
"N:\Web\site\cquiz\blocks\1023\","005.mp3",#2013-08-17 11:33:05#,960408,22093.687,-1.47,"?"
"N:\Web\site\cquiz\blocks\1023\","006.mp3",#2013-08-17 11:33:06#,960408,10976.183,4.26,"?"
"N:\Web\site\cquiz\blocks\1023\","007.mp3",#2013-08-17 11:33:06#,960408,11693.41,2.53,"?"
"N:\Web\site\cquiz\blocks\1023\","008.mp3",#2013-08-17 11:33:07#,959991,15442.979,-.25,"?"
"N:\Web\site\cquiz\blocks\1023\","009.mp3",#2013-08-17 11:33:07#,960408,13122.654,1.94,"?"
"N:\Web\site\cquiz\blocks\1023\","010.mp3",#2013-08-17 11:33:07#,960408,13042.524,1.87,"?"
"N:\Web\site\cquiz\blocks\1023\","011.mp3",#2013-08-17 11:33:08#,960408,16015.606,3.71,"?"
"N:\Web\site\cquiz\blocks\1023\","012.mp3",#2013-08-17 11:33:08#,960409,28549.146,-4.23,"?"
"N:\Web\site\cquiz\blocks\1023\","013.mp3",#2013-08-17 11:33:09#,960408,27450.885,-5.16,"?"
"N:\Web\site\cquiz\blocks\1023\","014.mp3",#2013-08-17 11:33:09#,960408,13324.527,2,"?"
"N:\Web\site\cquiz\blocks\1023\","015.mp3",#2013-08-17 11:33:09#,960408,20350.972,-2.42,"?"
"N:\Web\site\cquiz\blocks\1023\","016.mp3",#2013-08-17 11:33:10#,959991,21395.25,-2.98,"?"
"N:\Web\site\cquiz\blocks\1023\","017.mp3",#2013-08-17 11:33:10#,960408,8456.06,8.25,"?"
"N:\Web\site\cquiz\blocks\1023\","018.mp3",#2013-08-17 11:33:11#,960408,59163.412,.47,"?"
"N:\Web\site\cquiz\blocks\1023\","019.mp3",#2013-08-17 11:33:11#,960408,27488.335,-3.94,"?"
"N:\Web\site\cquiz\blocks\1023\","020.mp3",#2013-08-17 11:33:12#,960409,22280.963,-.79,"?"
"N:\Web\site\cquiz\blocks\1023\","021.mp3",#2013-08-17 11:33:12#,960408,18840.232,2.37,"?"
"N:\Web\site\cquiz\blocks\1023\","022.mp3",#2013-08-17 11:33:12#,960408,16606.885,.54,"?"
"N:\Web\site\cquiz\blocks\1023\","023.mp3",#2013-08-17 11:33:13#,960408,25633.146,-2.84,"?"
"N:\Web\site\cquiz\blocks\1023\","024.mp3",#2013-08-17 11:33:13#,959991,13061.03,3.16,"?"
"N:\Web\site\cquiz\blocks\1023\","025.mp3",#2013-08-17 11:33:14#,960408,7978.387,6.31,"?"
"N:\Web\site\cquiz\blocks\1023\","026.mp3",#2013-08-17 11:33:14#,960408,8954.054,5.35,"?"
"N:\Web\site\cquiz\blocks\1023\","027.mp3",#2013-08-17 11:33:14#,960408,14398.429,3.17,"?"
"N:\Web\site\cquiz\blocks\1023\","028.mp3",#2013-08-17 11:33:15#,960409,8326.974,6.75,"?"
"N:\Web\site\cquiz\blocks\1023\","029.mp3",#2013-08-17 11:33:15#,365652,4933.743,14.89,"?"
"N:\Web\site\cquiz\blocks\1024\","001.mp3",#2013-08-17 11:33:15#,960408,24546.372,-3.45,"?"
"N:\Web\site\cquiz\blocks\1024\","002.mp3",#2013-08-17 11:33:16#,960408,18922.828,1.79,"?"
"N:\Web\site\cquiz\blocks\1024\","003.mp3",#2013-08-17 11:33:16#,960408,15773.445,1.75,"?"
"N:\Web\site\cquiz\blocks\1024\","004.mp3",#2013-08-17 11:33:17#,960409,38928.176,1.29,"?"
"N:\Web\site\cquiz\blocks\1024\","005.mp3",#2013-08-17 11:33:17#,960408,152202.202,-1.57,"?"
"N:\Web\site\cquiz\blocks\1024\","006.mp3",#2013-08-17 11:33:17#,960408,20733.104,-1.18,"?"
"N:\Web\site\cquiz\blocks\1024\","007.mp3",#2013-08-17 11:33:18#,960408,31533.288,-3.03,"?"
"N:\Web\site\cquiz\blocks\1024\","008.mp3",#2013-08-17 11:33:18#,959991,23988.994,-3.8,"?"
"N:\Web\site\cquiz\blocks\1024\","009.mp3",#2013-08-17 11:33:19#,960408,13869.151,4.24,"?"
"N:\Web\site\cquiz\blocks\1024\","010.mp3",#2013-08-17 11:33:19#,960408,15869.539,-.48,"?"
"N:\Web\site\cquiz\blocks\1024\","011.mp3",#2013-08-17 11:33:20#,960408,17754.129,-2.27,"?"
"N:\Web\site\cquiz\blocks\1024\","012.mp3",#2013-08-17 11:33:20#,960409,16709.818,-.85,"?"
"N:\Web\site\cquiz\blocks\1024\","013.mp3",#2013-08-17 11:33:20#,960408,78356.142,-3.39,"?"
"N:\Web\site\cquiz\blocks\1024\","014.mp3",#2013-08-17 11:33:21#,960408,22225.723,-4.82,"?"
"N:\Web\site\cquiz\blocks\1024\","015.mp3",#2013-08-17 11:33:21#,960408,15210.846,.84,"?"
"N:\Web\site\cquiz\blocks\1024\","016.mp3",#2013-08-17 11:33:22#,959991,24992.562,-3.53,"?"
"N:\Web\site\cquiz\blocks\1024\","017.mp3",#2013-08-17 11:33:22#,960408,73897.389,-5.86,"?"
"N:\Web\site\cquiz\blocks\1024\","018.mp3",#2013-08-17 11:33:22#,960408,22152.495,-3.98,"?"
"N:\Web\site\cquiz\blocks\1024\","019.mp3",#2013-08-17 11:33:23#,960408,15171.128,3.7,"?"
"N:\Web\site\cquiz\blocks\1024\","020.mp3",#2013-08-17 11:33:23#,960409,21936.023,-3.4,"?"
"N:\Web\site\cquiz\blocks\1024\","021.mp3",#2013-08-17 11:33:24#,960408,9659.177,6.87,"?"
"N:\Web\site\cquiz\blocks\1024\","022.mp3",#2013-08-17 11:33:24#,960408,18455.656,-.76,"?"
"N:\Web\site\cquiz\blocks\1024\","023.mp3",#2013-08-17 11:33:24#,960408,29843.569,-4.83,"?"
"N:\Web\site\cquiz\blocks\1024\","024.mp3",#2013-08-17 11:33:25#,959991,16256.031,1.17,"?"
"N:\Web\site\cquiz\blocks\1024\","025.mp3",#2013-08-17 11:33:25#,960408,23783.586,-1.75,"?"
"N:\Web\site\cquiz\blocks\1024\","026.mp3",#2013-08-17 11:33:26#,758952,23076.148,-3.32,"?"
"N:\Web\site\cquiz\blocks\1025\","001.mp3",#2013-08-17 11:33:26#,960408,21277.712,-1.25,"?"
"N:\Web\site\cquiz\blocks\1025\","002.mp3",#2013-08-17 11:33:27#,960408,20671.089,-1.56,"?"
"N:\Web\site\cquiz\blocks\1025\","003.mp3",#2013-08-17 11:33:27#,960408,28439.936,-6.04,"?"
"N:\Web\site\cquiz\blocks\1025\","004.mp3",#2013-08-17 11:33:27#,960409,17542.752,-1.42,"?"
"N:\Web\site\cquiz\blocks\1025\","005.mp3",#2013-08-17 11:33:28#,960408,16868.42,-.28,"?"
"N:\Web\site\cquiz\blocks\1025\","006.mp3",#2013-08-17 11:33:28#,960408,17691.179,-1.12,"?"
"N:\Web\site\cquiz\blocks\1025\","007.mp3",#2013-08-17 11:33:29#,960408,18474.326,-2.33,"?"
"N:\Web\site\cquiz\blocks\1025\","008.mp3",#2013-08-17 11:33:29#,959991,19388.681,.31,"?"
"N:\Web\site\cquiz\blocks\1025\","009.mp3",#2013-08-17 11:33:29#,960408,22959.245,-4.75,"?"
"N:\Web\site\cquiz\blocks\1025\","010.mp3",#2013-08-17 11:33:30#,960408,25672.118,-4.67,"?"
"N:\Web\site\cquiz\blocks\1025\","011.mp3",#2013-08-17 11:33:30#,960408,18092.464,.92,"?"
"N:\Web\site\cquiz\blocks\1025\","012.mp3",#2013-08-17 11:33:31#,960409,23535.522,-4.81,"?"
"N:\Web\site\cquiz\blocks\1025\","013.mp3",#2013-08-17 11:33:31#,960408,71216.693,-1.09,"?"
"N:\Web\site\cquiz\blocks\1025\","014.mp3",#2013-08-17 11:33:32#,960408,16949.032,-.3,"?"
"N:\Web\site\cquiz\blocks\1025\","015.mp3",#2013-08-17 11:33:32#,960408,27699.219,-5.65,"?"
"N:\Web\site\cquiz\blocks\1025\","016.mp3",#2013-08-17 11:33:32#,959991,26427.999,-5.21,"?"
"N:\Web\site\cquiz\blocks\1025\","017.mp3",#2013-08-17 11:33:33#,960408,102995.032,-6.23,"?"
"N:\Web\site\cquiz\blocks\1025\","018.mp3",#2013-08-17 11:33:33#,960408,15696.272,2.66,"?"
"N:\Web\site\cquiz\blocks\1025\","019.mp3",#2013-08-17 11:33:34#,960408,19553.165,-.28,"?"
"N:\Web\site\cquiz\blocks\1025\","020.mp3",#2013-08-17 11:33:34#,960409,20773.949,-3.2,"?"
"N:\Web\site\cquiz\blocks\1025\","021.mp3",#2013-08-17 11:33:34#,960408,69780.572,-3.99,"?"
"N:\Web\site\cquiz\blocks\1025\","022.mp3",#2013-08-17 11:33:35#,960408,25339.152,-4.63,"?"
"N:\Web\site\cquiz\blocks\1025\","023.mp3",#2013-08-17 11:33:35#,960408,15254.992,2.25,"?"
"N:\Web\site\cquiz\blocks\1025\","024.mp3",#2013-08-17 11:33:36#,959991,28914.062,-4.84,"?"
"N:\Web\site\cquiz\blocks\1025\","025.mp3",#2013-08-17 11:33:36#,261998,26430.231,-6.14,"?"
"N:\Web\site\cquiz\blocks\1026\","001.mp3",#2013-08-17 11:33:36#,960408,23620.585,-.89,"?"
"N:\Web\site\cquiz\blocks\1026\","002.mp3",#2013-08-17 11:33:37#,960408,26048.135,-3.94,"?"
"N:\Web\site\cquiz\blocks\1026\","003.mp3",#2013-08-17 11:33:37#,960408,24899.174,-.93,"?"
"N:\Web\site\cquiz\blocks\1026\","004.mp3",#2013-08-17 11:33:37#,960409,27069.007,-3.38,"?"
"N:\Web\site\cquiz\blocks\1026\","005.mp3",#2013-08-17 11:33:38#,960408,20941.908,-.64,"?"
"N:\Web\site\cquiz\blocks\1026\","006.mp3",#2013-08-17 11:33:38#,960408,14965.831,1.94,"?"
"N:\Web\site\cquiz\blocks\1026\","007.mp3",#2013-08-17 11:33:39#,960408,20051.36,-1.21,"?"
"N:\Web\site\cquiz\blocks\1026\","008.mp3",#2013-08-17 11:33:39#,959991,26818.015,-1.78,"?"
"N:\Web\site\cquiz\blocks\1026\","009.mp3",#2013-08-17 11:33:40#,960408,24511.186,-3.98,"?"
"N:\Web\site\cquiz\blocks\1026\","010.mp3",#2013-08-17 11:33:40#,960408,25133.345,-1.26,"?"
"N:\Web\site\cquiz\blocks\1026\","011.mp3",#2013-08-17 11:33:40#,960408,25526.35,-3.23,"?"
"N:\Web\site\cquiz\blocks\1026\","012.mp3",#2013-08-17 11:33:40#,77261,20615.31,-2.46,"?"
"N:\Web\site\cquiz\blocks\1027\","001.mp3",#2013-08-17 11:33:41#,960408,22771.966,-2.88,"?"
"N:\Web\site\cquiz\blocks\1027\","002.mp3",#2013-08-17 11:33:41#,960408,25246.814,-4.47,"?"
"N:\Web\site\cquiz\blocks\1027\","003.mp3",#2013-08-17 11:33:42#,960408,68744.748,-4.46,"?"
"N:\Web\site\cquiz\blocks\1027\","004.mp3",#2013-08-17 11:33:42#,960409,14500.875,1.48,"?"
"N:\Web\site\cquiz\blocks\1027\","005.mp3",#2013-08-17 11:33:43#,960408,13082.648,1.6,"?"
"N:\Web\site\cquiz\blocks\1027\","006.mp3",#2013-08-17 11:33:43#,960408,18808.62,.26,"?"
"N:\Web\site\cquiz\blocks\1027\","007.mp3",#2013-08-17 11:33:43#,960408,16166.563,.93,"?"
"N:\Web\site\cquiz\blocks\1027\","008.mp3",#2013-08-17 11:33:44#,959991,21564.762,-2.33,"?"
"N:\Web\site\cquiz\blocks\1027\","009.mp3",#2013-08-17 11:33:44#,960408,18202.62,-.42,"?"
"N:\Web\site\cquiz\blocks\1027\","010.mp3",#2013-08-17 11:33:45#,960408,25732.048,-5.1,"?"
"N:\Web\site\cquiz\blocks\1027\","011.mp3",#2013-08-17 11:33:45#,960408,12170.756,2.57,"?"
"N:\Web\site\cquiz\blocks\1027\","012.mp3",#2013-08-17 11:33:45#,960409,26470.611,-4.56,"?"
"N:\Web\site\cquiz\blocks\1027\","013.mp3",#2013-08-17 11:33:46#,960408,14578.064,.95,"?"
"N:\Web\site\cquiz\blocks\1027\","014.mp3",#2013-08-17 11:33:46#,960408,27083.707,-2.85,"?"
"N:\Web\site\cquiz\blocks\1027\","015.mp3",#2013-08-17 11:33:47#,960408,25348.142,-3.58,"?"
"N:\Web\site\cquiz\blocks\1027\","016.mp3",#2013-08-17 11:33:47#,959991,15499.755,-.13,"?"
"N:\Web\site\cquiz\blocks\1027\","017.mp3",#2013-08-17 11:33:47#,960408,13852.853,1.01,"?"
"N:\Web\site\cquiz\blocks\1027\","018.mp3",#2013-08-17 11:33:48#,960408,24167.026,-.76,"?"
"N:\Web\site\cquiz\blocks\1027\","019.mp3",#2013-08-17 11:33:48#,960408,35802.584,-5.05,"?"
"N:\Web\site\cquiz\blocks\1027\","020.mp3",#2013-08-17 11:33:49#,960409,18329.065,-1.57,"?"
"N:\Web\site\cquiz\blocks\1027\","021.mp3",#2013-08-17 11:33:49#,960408,20612.6,-3.13,"?"
"N:\Web\site\cquiz\blocks\1027\","022.mp3",#2013-08-17 11:33:50#,960408,7706.38,5.81,"?"
"N:\Web\site\cquiz\blocks\1027\","023.mp3",#2013-08-17 11:33:50#,580065,9491.184,4.86,"?"
"N:\Web\site\cquiz\blocks\1028\","001.mp3",#2013-08-17 11:33:50#,960408,3738.681,11.14,"?"
"N:\Web\site\cquiz\blocks\1028\","002.mp3",#2013-08-17 11:33:51#,960408,20686.686,.39,"?"
"N:\Web\site\cquiz\blocks\1028\","003.mp3",#2013-08-17 11:33:51#,960408,16407.022,.77,"?"
"N:\Web\site\cquiz\blocks\1028\","004.mp3",#2013-08-17 11:33:52#,960409,69614.886,2.07,"?"
"N:\Web\site\cquiz\blocks\1028\","005.mp3",#2013-08-17 11:33:52#,960408,26241.196,-2.71,"?"
"N:\Web\site\cquiz\blocks\1028\","006.mp3",#2013-08-17 11:33:52#,960408,142473.885,-.45,"?"
"N:\Web\site\cquiz\blocks\1028\","007.mp3",#2013-08-17 11:33:53#,960408,2255.258,17.69,"?"
"N:\Web\site\cquiz\blocks\1028\","008.mp3",#2013-08-17 11:33:53#,959991,6250.869,10.98,"?"
"N:\Web\site\cquiz\blocks\1028\","009.mp3",#2013-08-17 11:33:54#,960408,21992.917,-1.84,"?"
"N:\Web\site\cquiz\blocks\1028\","010.mp3",#2013-08-17 11:33:54#,960408,16168.654,-.28,"?"
"N:\Web\site\cquiz\blocks\1028\","011.mp3",#2013-08-17 11:33:54#,960408,33780.529,.54,"?"
"N:\Web\site\cquiz\blocks\1028\","012.mp3",#2013-08-17 11:33:55#,960409,6242.609,10.43,"?"
"N:\Web\site\cquiz\blocks\1028\","013.mp3",#2013-08-17 11:33:55#,960408,6620.322,7.57,"?"
"N:\Web\site\cquiz\blocks\1028\","014.mp3",#2013-08-17 11:33:56#,960408,22626.923,-.81,"?"
"N:\Web\site\cquiz\blocks\1028\","015.mp3",#2013-08-17 11:33:56#,960408,27425.313,-2.94,"?"
"N:\Web\site\cquiz\blocks\1028\","016.mp3",#2013-08-17 11:33:57#,959991,22384.7,-1.88,"?"
"N:\Web\site\cquiz\blocks\1028\","017.mp3",#2013-08-17 11:33:57#,960408,19985.428,-.31,"?"
"N:\Web\site\cquiz\blocks\1028\","018.mp3",#2013-08-17 11:33:57#,960408,12756.412,5.02,"?"
"N:\Web\site\cquiz\blocks\1028\","019.mp3",#2013-08-17 11:33:58#,769401,23087.833,-1.31,"?"
"N:\Web\site\cquiz\blocks\1029\","001.mp3",#2013-08-17 11:33:59#,960408,20344.838,2,"?"
"N:\Web\site\cquiz\blocks\1029\","002.mp3",#2013-08-17 11:33:59#,960408,23927.68,-1.75,"?"
"N:\Web\site\cquiz\blocks\1029\","003.mp3",#2013-08-17 11:34:00#,960408,33628.184,-2.82,"?"
"N:\Web\site\cquiz\blocks\1029\","004.mp3",#2013-08-17 11:34:00#,960409,10434.193,5.62,"?"
"N:\Web\site\cquiz\blocks\1029\","005.mp3",#2013-08-17 11:34:00#,960408,7779.657,7.18,"?"
"N:\Web\site\cquiz\blocks\1029\","006.mp3",#2013-08-17 11:34:01#,960408,20051.088,-1.18,"?"
"N:\Web\site\cquiz\blocks\1029\","007.mp3",#2013-08-17 11:34:01#,960408,19158.788,-2.6,"?"
"N:\Web\site\cquiz\blocks\1029\","008.mp3",#2013-08-17 11:34:02#,959991,10748.941,8.09,"?"
"N:\Web\site\cquiz\blocks\1029\","009.mp3",#2013-08-17 11:34:02#,960408,9486.51,8.81,"?"
"N:\Web\site\cquiz\blocks\1029\","010.mp3",#2013-08-17 11:34:02#,960408,9199.549,6.72,"?"
"N:\Web\site\cquiz\blocks\1029\","011.mp3",#2013-08-17 11:34:03#,960408,12690.638,6.57,"?"
"N:\Web\site\cquiz\blocks\1029\","012.mp3",#2013-08-17 11:34:03#,960409,24913.975,-2.64,"?"
"N:\Web\site\cquiz\blocks\1029\","013.mp3",#2013-08-17 11:34:04#,960408,40721.823,.14,"?"
"N:\Web\site\cquiz\blocks\1029\","014.mp3",#2013-08-17 11:34:04#,960408,7598.461,10.62,"?"
"N:\Web\site\cquiz\blocks\1029\","015.mp3",#2013-08-17 11:34:05#,176317,1253.988,30.22,"?"
"N:\Web\site\cquiz\blocks\103\","001.mp3",#2013-08-17 11:34:05#,960408,19343.268,.9,"?"
"N:\Web\site\cquiz\blocks\103\","002.mp3",#2013-08-17 11:34:05#,960408,19654.423,-.21,"?"
"N:\Web\site\cquiz\blocks\103\","003.mp3",#2013-08-17 11:34:06#,738472,22476.935,-.76,"?"
"N:\Web\site\cquiz\blocks\1030\","001.mp3",#2013-08-17 11:34:06#,960408,11853.257,6.86,"?"
"N:\Web\site\cquiz\blocks\1030\","002.mp3",#2013-08-17 11:34:07#,960408,23169.484,.16,"?"
"N:\Web\site\cquiz\blocks\1030\","003.mp3",#2013-08-17 11:34:07#,960408,17451.798,1.28,"?"
"N:\Web\site\cquiz\blocks\1030\","004.mp3",#2013-08-17 11:34:07#,960409,18492.901,1.08,"?"
"N:\Web\site\cquiz\blocks\1030\","005.mp3",#2013-08-17 11:34:08#,960408,19131.693,.49,"?"
"N:\Web\site\cquiz\blocks\1030\","006.mp3",#2013-08-17 11:34:08#,960408,5252.616,14.62,"?"
"N:\Web\site\cquiz\blocks\1030\","007.mp3",#2013-08-17 11:34:09#,960408,18009.522,.37,"?"
"N:\Web\site\cquiz\blocks\1030\","008.mp3",#2013-08-17 11:34:09#,959991,125194.601,-.99,"?"
"N:\Web\site\cquiz\blocks\1030\","009.mp3",#2013-08-17 11:34:09#,960408,19569.68,-.07,"?"
"N:\Web\site\cquiz\blocks\1030\","010.mp3",#2013-08-17 11:34:10#,960408,20159.653,-.75,"?"
"N:\Web\site\cquiz\blocks\1030\","011.mp3",#2013-08-17 11:34:10#,117803,0,64.82,"?"
"N:\Web\site\cquiz\blocks\1031\","001.mp3",#2013-08-17 11:34:10#,960408,4287.459,14.28,"?"
"N:\Web\site\cquiz\blocks\1031\","002.mp3",#2013-08-17 11:34:11#,960408,16284.431,.92,"?"
"N:\Web\site\cquiz\blocks\1031\","003.mp3",#2013-08-17 11:34:11#,960408,26410.03,-.12,"?"
"N:\Web\site\cquiz\blocks\1031\","004.mp3",#2013-08-17 11:34:12#,960409,5108.662,15.24,"?"
"N:\Web\site\cquiz\blocks\1031\","005.mp3",#2013-08-17 11:34:12#,960408,10737.195,6.15,"?"
