9510/002 - 30db
"N:\Web\site\cquiz\blocks2\9549\","002.mp3",#2014-03-18 07:52:18#,960366,12050.559,"?","?"
"N:\Web\site\cquiz\blocks2\9472\","003.mp3",#2014-03-18 07:52:22#,671139,13668.101,"?","?"
"N:\Web\site\cquiz\blocks2\9504\","002.mp3",#2014-03-18 07:52:48#,694544,12988.714,"?","?"
"N:\Web\site\cquiz\blocks2\9284\","001.mp3",#2014-03-18 07:52:58#,960366,12385.426,"?","?"
"N:\Web\site\cquiz\blocks2\9331\","003.mp3",#2014-03-18 07:52:59#,960366,13030.603,"?","?"
"N:\Web\site\cquiz\blocks2\9508\","003.mp3",#2014-03-18 07:53:02#,960366,12929.909,"?","?"
"N:\Web\site\cquiz\blocks2\9535\","002.mp3",#2014-03-18 07:53:04#,366864,12066.745,"?","?"
"N:\Web\site\cquiz\blocks2\9535\","001.mp3",#2014-03-18 07:53:04#,960366,13474.448,"?","?"
"N:\Web\site\cquiz\blocks2\9311\","004.mp3",#2014-03-18 07:53:10#,323397,12309.54,"?","?"
"N:\Web\site\cquiz\blocks2\9312\","002.mp3",#2014-03-18 07:53:11#,960366,11931.51,"?","?"
"N:\Web\site\cquiz\blocks2\9442\","006.mp3",#2014-03-18 07:53:13#,960366,12926.083,"?","?"
"N:\Web\site\cquiz\blocks2\9324\","004.mp3",#2014-03-18 07:53:21#,324651,11876.764,"?","?"
"N:\Web\site\cquiz\blocks2\9466\","002.mp3",#2014-03-18 07:53:24#,159974,12999.71,"?","?"
"N:\Web\site\cquiz\blocks2\9577\","002.mp3",#2014-03-18 07:53:49#,402391,11846.914,"?","?"
"N:\Web\site\cquiz\blocks2\9550\","002.mp3",#2014-03-18 07:53:59#,453799,12613.447,"?","?"
"N:\Web\site\cquiz\blocks2\9550\","001.mp3",#2014-03-18 07:53:59#,960366,12140.536,"?","?"
"N:\Web\site\cquiz\blocks2\9490\","002.mp3",#2014-03-18 07:54:07#,960366,11733.963,"?","?"
"N:\Web\site\cquiz\blocks2\9490\","004.mp3",#2014-03-18 07:54:07#,728399,13244.099,"?","?"
"N:\Web\site\cquiz\blocks2\9476\","002.mp3",#2014-03-18 07:54:19#,960366,13302.165,"?","?"
"N:\Web\site\cquiz\blocks2\9476\","001.mp3",#2014-03-18 07:54:20#,960366,12099.271,"?","?"
"N:\Web\site\cquiz\blocks2\9334\","001.mp3",#2014-03-18 07:54:31#,960366,13557.328,"?","?"
"N:\Web\site\cquiz\blocks2\9277\","002.mp3",#2014-03-18 07:54:49#,333009,13701.405,"?","?"
"N:\Web\site\cquiz\blocks2\9383\","002.mp3",#2014-03-18 07:54:54#,960366,13679.333,"?","?"
"N:\Web\site\cquiz\blocks2\9500\","001.mp3",#2014-03-18 07:54:59#,960366,13160.711,"?","?"
"N:\Web\site\cquiz\blocks2\9434\","002.mp3",#2014-03-18 07:55:00#,960366,13650.681,"?","?"
"N:\Web\site\cquiz\blocks2\9296\","002.mp3",#2014-03-18 07:55:11#,233953,13621.979,"?","?"
"N:\Web\site\cquiz\blocks2\9506\","001.mp3",#2014-03-18 07:55:12#,960366,11711.536,"?","?"
"N:\Web\site\cquiz\blocks2\9687\","002.mp3",#2014-03-18 07:55:16#,960366,12867.42,"?","?"
"N:\Web\site\cquiz\blocks2\9589\","001.mp3",#2014-03-18 07:55:36#,960366,13157.111,"?","?"
"N:\Web\site\cquiz\blocks2\9471\","002.mp3",#2014-03-18 07:55:39#,960366,12808.23,"?","?"
"N:\Web\site\cquiz\blocks2\9317\","001.mp3",#2014-03-18 07:55:41#,960366,13512.122,"?","?"
"N:\Web\site\cquiz\blocks2\9354\","001.mp3",#2014-03-18 07:55:56#,960366,12256.432,"?","?"
"N:\Web\site\cquiz\blocks2\9381\","005.mp3",#2014-03-18 07:56:06#,960366,13039.954,"?","?"
"N:\Web\site\cquiz\blocks2\9304\","003.mp3",#2014-03-18 07:56:07#,78054,12920.512,"?","?"
"N:\Web\site\cquiz\blocks2\9322\","002.mp3",#2014-03-18 07:56:17#,960366,13514.977,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","002.mp3",#2014-03-18 07:56:27#,960366,11965.714,"?","?"
"N:\Web\site\cquiz\blocks2\9307\","001.mp3",#2014-03-18 07:56:28#,960366,12101.824,"?","?"
"N:\Web\site\cquiz\blocks2\9605\","003.mp3",#2014-03-18 07:56:29#,762672,12160.297,"?","?"
"N:\Web\site\cquiz\blocks2\9449\","001.mp3",#2014-03-18 07:56:34#,960366,13176.764,"?","?"
"N:\Web\site\cquiz\blocks2\9563\","003.mp3",#2014-03-18 07:56:44#,960366,13488.693,"?","?"
"N:\Web\site\cquiz\blocks2\9534\","001.mp3",#2014-03-18 07:56:47#,960366,11941.972,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","011.mp3",#2014-03-18 07:51:56#,960366,15137.659,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","010.mp3",#2014-03-18 07:51:57#,960366,15120.023,"?","?"
"N:\Web\site\cquiz\blocks2\9256\","002.mp3",#2014-03-18 07:52:03#,960366,14243.586,"?","?"
"N:\Web\site\cquiz\blocks2\9646\","002.mp3",#2014-03-18 07:52:08#,960366,13850.009,"?","?"
"N:\Web\site\cquiz\blocks2\9649\","004.mp3",#2014-03-18 07:52:19#,493924,14606.069,"?","?"
"N:\Web\site\cquiz\blocks2\9300\","001.mp3",#2014-03-18 07:52:29#,960366,16043.282,"?","?"
"N:\Web\site\cquiz\blocks2\9487\","001.mp3",#2014-03-18 07:52:29#,960366,14999.621,"?","?"
"N:\Web\site\cquiz\blocks2\9464\","002.mp3",#2014-03-18 07:52:29#,960366,13890.186,"?","?"
"N:\Web\site\cquiz\blocks2\9515\","001.mp3",#2014-03-18 07:52:34#,675736,14514.475,"?","?"
"N:\Web\site\cquiz\blocks2\9278\","002.mp3",#2014-03-18 07:52:39#,960366,14200.412,"?","?"
"N:\Web\site\cquiz\blocks2\9278\","003.mp3",#2014-03-18 07:52:39#,908121,14076.104,"?","?"
"N:\Web\site\cquiz\blocks2\9278\","001.mp3",#2014-03-18 07:52:39#,960366,13872.603,"?","?"
"N:\Web\site\cquiz\blocks2\9430\","001.mp3",#2014-03-18 07:52:42#,960366,15103.205,"?","?"
"N:\Web\site\cquiz\blocks2\9331\","001.mp3",#2014-03-18 07:52:59#,960366,14406.06,"?","?"
"N:\Web\site\cquiz\blocks2\9495\","003.mp3",#2014-03-18 07:53:04#,960366,14424.667,"?","?"
"N:\Web\site\cquiz\blocks2\9495\","004.mp3",#2014-03-18 07:53:05#,960367,16165.005,"?","?"
"N:\Web\site\cquiz\blocks2\9495\","005.mp3",#2014-03-18 07:53:05#,776882,14729.962,"?","?"
"N:\Web\site\cquiz\blocks2\9599\","001.mp3",#2014-03-18 07:53:06#,960366,13780.799,"?","?"
"N:\Web\site\cquiz\blocks2\9618\","003.mp3",#2014-03-18 07:53:07#,359748,15446.942,"?","?"
"N:\Web\site\cquiz\blocks2\9543\","002.mp3",#2014-03-18 07:53:23#,782315,14102.781,"?","?"
"N:\Web\site\cquiz\blocks2\9429\","004.mp3",#2014-03-18 07:53:26#,409078,15030.095,"?","?"
"N:\Web\site\cquiz\blocks2\9477\","001.mp3",#2014-03-18 07:53:27#,960366,14084.887,"?","?"
"N:\Web\site\cquiz\blocks2\9363\","006.mp3",#2014-03-18 07:53:41#,960366,15593.702,"?","?"
"N:\Web\site\cquiz\blocks2\9275\","001.mp3",#2014-03-18 07:53:53#,960366,16352.483,"?","?"
"N:\Web\site\cquiz\blocks2\9320\","002.mp3",#2014-03-18 07:54:00#,931109,15899.992,"?","?"
"N:\Web\site\cquiz\blocks2\9254\","005.mp3",#2014-03-18 07:54:04#,354743,15628.718,"?","?"
"N:\Web\site\cquiz\blocks2\9531\","001.mp3",#2014-03-18 07:54:06#,322560,14917.305,"?","?"
"N:\Web\site\cquiz\blocks2\9490\","003.mp3",#2014-03-18 07:54:07#,960366,15262.953,"?","?"
"N:\Web\site\cquiz\blocks2\9648\","003.mp3",#2014-03-18 07:54:09#,960366,15856.72,"?","?"
"N:\Web\site\cquiz\blocks2\9600\","005.mp3",#2014-03-18 07:54:13#,609280,16225.77,"?","?"
"N:\Web\site\cquiz\blocks2\9527\","001.mp3",#2014-03-18 07:54:19#,488908,15561.615,"?","?"
"N:\Web\site\cquiz\blocks2\9546\","001.mp3",#2014-03-18 07:54:21#,960366,14763.924,"?","?"
"N:\Web\site\cquiz\blocks2\9478\","001.mp3",#2014-03-18 07:54:21#,960366,15103.84,"?","?"
"N:\Web\site\cquiz\blocks2\9512\","001.mp3",#2014-03-18 07:54:26#,336771,14640.586,"?","?"
"N:\Web\site\cquiz\blocks2\9627\","003.mp3",#2014-03-18 07:54:30#,428304,14247.264,"?","?"
"N:\Web\site\cquiz\blocks2\9489\","004.mp3",#2014-03-18 07:54:33#,776464,15694.506,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","011.mp3",#2014-03-18 07:54:42#,960366,13875.901,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","008.mp3",#2014-03-18 07:54:43#,959949,15372.676,"?","?"
"N:\Web\site\cquiz\blocks2\9259\","001.mp3",#2014-03-18 07:54:55#,960366,14629.061,"?","?"
"N:\Web\site\cquiz\blocks2\9486\","002.mp3",#2014-03-18 07:54:56#,960366,15575.445,"?","?"
"N:\Web\site\cquiz\blocks2\9486\","001.mp3",#2014-03-18 07:54:57#,960366,15273.685,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","001.mp3",#2014-03-18 07:55:02#,960366,15304.364,"?","?"
"N:\Web\site\cquiz\blocks2\9559\","001.mp3",#2014-03-18 07:55:03#,960366,16334.036,"?","?"
"N:\Web\site\cquiz\blocks2\9451\","004.mp3",#2014-03-18 07:55:19#,124030,16144.184,"?","?"
"N:\Web\site\cquiz\blocks2\9481\","002.mp3",#2014-03-18 07:55:24#,960366,15391.375,"?","?"
"N:\Web\site\cquiz\blocks2\9507\","001.mp3",#2014-03-18 07:55:25#,960366,15452.565,"?","?"
"N:\Web\site\cquiz\blocks2\9493\","003.mp3",#2014-03-18 07:55:30#,960366,16207.121,"?","?"
"N:\Web\site\cquiz\blocks2\9262\","001.mp3",#2014-03-18 07:55:35#,960366,15167.921,"?","?"
"N:\Web\site\cquiz\blocks2\9266\","004.mp3",#2014-03-18 07:55:39#,448367,16197.559,"?","?"
"N:\Web\site\cquiz\blocks2\9266\","001.mp3",#2014-03-18 07:55:39#,960366,16111.532,"?","?"
"N:\Web\site\cquiz\blocks2\9264\","004.mp3",#2014-03-18 07:55:42#,765180,15383.92,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","005.mp3",#2014-03-18 07:55:44#,960366,15828.217,"?","?"
"N:\Web\site\cquiz\blocks2\9593\","001.mp3",#2014-03-18 07:55:45#,960366,14000.869,"?","?"
"N:\Web\site\cquiz\blocks2\9570\","002.mp3",#2014-03-18 07:55:49#,960366,14264.663,"?","?"
"N:\Web\site\cquiz\blocks2\9570\","003.mp3",#2014-03-18 07:55:49#,960366,14067.393,"?","?"
"N:\Web\site\cquiz\blocks2\9271\","001.mp3",#2014-03-18 07:55:50#,960366,15058.889,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","003.mp3",#2014-03-18 07:55:52#,960366,14158.735,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","006.mp3",#2014-03-18 07:55:53#,960366,14023.424,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","005.mp3",#2014-03-18 07:55:53#,960366,16132.41,"?","?"
"N:\Web\site\cquiz\blocks2\9354\","006.mp3",#2014-03-18 07:55:56#,190485,14131.485,"?","?"
"N:\Web\site\cquiz\blocks2\9591\","003.mp3",#2014-03-18 07:56:10#,960366,14796.079,"?","?"
"N:\Web\site\cquiz\blocks2\9659\","004.mp3",#2014-03-18 07:56:11#,960367,14962.99,"?","?"
"N:\Web\site\cquiz\blocks2\9562\","002.mp3",#2014-03-18 07:56:11#,960366,13892.134,"?","?"
"N:\Web\site\cquiz\blocks2\9479\","001.mp3",#2014-03-18 07:56:17#,960366,14192.453,"?","?"
"N:\Web\site\cquiz\blocks2\9517\","001.mp3",#2014-03-18 07:56:19#,367700,15220.399,"?","?"
"N:\Web\site\cquiz\blocks2\9307\","002.mp3",#2014-03-18 07:56:28#,641463,16144.896,"?","?"
"N:\Web\site\cquiz\blocks2\9525\","002.mp3",#2014-03-18 07:56:28#,151197,13785.478,"?","?"
"N:\Web\site\cquiz\blocks2\9525\","001.mp3",#2014-03-18 07:56:29#,960366,16373.008,"?","?"
"N:\Web\site\cquiz\blocks2\9638\","004.mp3",#2014-03-18 07:56:33#,363103,14998.542,"?","?"
"N:\Web\site\cquiz\blocks2\9326\","001.mp3",#2014-03-18 07:56:36#,960366,14534.523,"?","?"
"N:\Web\site\cquiz\blocks2\9596\","003.mp3",#2014-03-18 07:56:41#,960366,14800.208,"?","?"
"N:\Web\site\cquiz\blocks2\9596\","005.mp3",#2014-03-18 07:56:42#,107729,16339.858,"?","?"
"N:\Web\site\cquiz\blocks2\9375\","003.mp3",#2014-03-18 07:56:42#,302499,15652.672,"?","?"
"N:\Web\site\cquiz\blocks2\9555\","003.mp3",#2014-03-18 07:56:43#,960366,16341.636,"?","?"
"N:\Web\site\cquiz\blocks2\9555\","004.mp3",#2014-03-18 07:56:43#,960367,15601.105,"?","?"
"N:\Web\site\cquiz\blocks2\9513\","002.mp3",#2014-03-18 07:56:47#,948663,15148.976,"?","?"
"N:\Web\site\cquiz\blocks2\9513\","001.mp3",#2014-03-18 07:56:47#,960366,15619.583,"?","?"
"N:\Web\site\cquiz\blocks2\9474\","001.mp3",#2014-03-18 07:56:48#,960366,13780.846,"?","?"
"N:\Web\site\cquiz\blocks2\9545\","001.mp3",#2014-03-18 07:56:49#,960366,14078.756,"?","?"
"N:\Web\site\cquiz\blocks2\9365\","006.mp3",#2014-03-18 07:56:53#,178782,13998.166,"?","?"
"N:\Web\site\cquiz\blocks2\9686\","001.mp3",#2014-03-18 07:51:54#,960366,19011.577,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","001.mp3",#2014-03-18 07:51:58#,960366,18815.826,"?","?"
"N:\Web\site\cquiz\blocks2\9252\","004.mp3",#2014-03-18 07:52:12#,499775,18806.234,"?","?"
"N:\Web\site\cquiz\blocks2\9373\","001.mp3",#2014-03-18 07:52:15#,960366,17075.441,"?","?"
"N:\Web\site\cquiz\blocks2\9378\","003.mp3",#2014-03-18 07:52:21#,615550,16887.983,"?","?"
"N:\Web\site\cquiz\blocks2\9433\","002.mp3",#2014-03-18 07:52:24#,960366,18424.845,"?","?"
"N:\Web\site\cquiz\blocks2\9260\","001.mp3",#2014-03-18 07:52:28#,960366,16845.323,"?","?"
"N:\Web\site\cquiz\blocks2\9514\","002.mp3",#2014-03-18 07:52:37#,755984,18365.07,"?","?"
"N:\Web\site\cquiz\blocks2\9514\","001.mp3",#2014-03-18 07:52:37#,960366,18391.341,"?","?"
"N:\Web\site\cquiz\blocks2\9258\","002.mp3",#2014-03-18 07:52:44#,960366,18946.027,"?","?"
"N:\Web\site\cquiz\blocks2\9258\","001.mp3",#2014-03-18 07:52:45#,960366,16683.902,"?","?"
"N:\Web\site\cquiz\blocks2\9418\","003.mp3",#2014-03-18 07:52:45#,960366,17861.192,"?","?"
"N:\Web\site\cquiz\blocks2\9411\","003.mp3",#2014-03-18 07:52:55#,960324,17981.218,"?","?"
"N:\Web\site\cquiz\blocks2\9495\","002.mp3",#2014-03-18 07:53:04#,960366,16929.626,"?","?"
"N:\Web\site\cquiz\blocks2\9495\","001.mp3",#2014-03-18 07:53:05#,960366,16925.517,"?","?"
"N:\Web\site\cquiz\blocks2\9592\","003.mp3",#2014-03-18 07:53:08#,960366,18395.654,"?","?"
"N:\Web\site\cquiz\blocks2\9592\","004.mp3",#2014-03-18 07:53:08#,374806,17363.344,"?","?"
"N:\Web\site\cquiz\blocks2\9592\","001.mp3",#2014-03-18 07:53:09#,960366,19310.4,"?","?"
"N:\Web\site\cquiz\blocks2\9335\","003.mp3",#2014-03-18 07:53:14#,960366,17306.942,"?","?"
"N:\Web\site\cquiz\blocks2\9335\","001.mp3",#2014-03-18 07:53:14#,960366,17317.265,"?","?"
"N:\Web\site\cquiz\blocks2\9523\","003.mp3",#2014-03-18 07:53:17#,960366,18255.755,"?","?"
"N:\Web\site\cquiz\blocks2\9523\","001.mp3",#2014-03-18 07:53:18#,960366,16412.854,"?","?"
"N:\Web\site\cquiz\blocks2\9324\","002.mp3",#2014-03-18 07:53:21#,960366,16389.941,"?","?"
"N:\Web\site\cquiz\blocks2\9677\","002.mp3",#2014-03-18 07:53:22#,960366,19129.808,"?","?"
"N:\Web\site\cquiz\blocks2\9496\","001.mp3",#2014-03-18 07:53:25#,960366,16995.047,"?","?"
"N:\Web\site\cquiz\blocks2\9429\","002.mp3",#2014-03-18 07:53:26#,960366,18982.929,"?","?"
"N:\Web\site\cquiz\blocks2\9366\","006.mp3",#2014-03-18 07:53:31#,764343,19325.974,"?","?"
"N:\Web\site\cquiz\blocks2\9330\","004.mp3",#2014-03-18 07:53:36#,432066,18648.899,"?","?"
"N:\Web\site\cquiz\blocks2\9309\","004.mp3",#2014-03-18 07:53:37#,292050,18854.674,"?","?"
"N:\Web\site\cquiz\blocks2\9306\","004.mp3",#2014-03-18 07:53:45#,17869,17721.249,"?","?"
"N:\Web\site\cquiz\blocks2\9583\","001.mp3",#2014-03-18 07:53:48#,960366,16831.393,"?","?"
"N:\Web\site\cquiz\blocks2\9577\","001.mp3",#2014-03-18 07:53:49#,960366,17905.561,"?","?"
"N:\Web\site\cquiz\blocks2\9275\","002.mp3",#2014-03-18 07:53:53#,400301,16418.821,"?","?"
"N:\Web\site\cquiz\blocks2\9272\","001.mp3",#2014-03-18 07:54:02#,960366,17623.321,"?","?"
"N:\Web\site\cquiz\blocks2\9254\","002.mp3",#2014-03-18 07:54:03#,960366,18054.416,"?","?"
"N:\Web\site\cquiz\blocks2\9254\","003.mp3",#2014-03-18 07:54:03#,960366,19310.897,"?","?"
"N:\Web\site\cquiz\blocks2\9254\","004.mp3",#2014-03-18 07:54:03#,960367,17278.586,"?","?"
"N:\Web\site\cquiz\blocks2\9254\","001.mp3",#2014-03-18 07:54:04#,960366,16577.637,"?","?"
"N:\Web\site\cquiz\blocks2\9536\","001.mp3",#2014-03-18 07:54:06#,960366,17418.335,"?","?"
"N:\Web\site\cquiz\blocks2\9490\","001.mp3",#2014-03-18 07:54:07#,960366,17571.5,"?","?"
"N:\Web\site\cquiz\blocks2\9648\","001.mp3",#2014-03-18 07:54:09#,960366,17041.552,"?","?"
"N:\Web\site\cquiz\blocks2\9358\","002.mp3",#2014-03-18 07:54:17#,960366,18823.833,"?","?"
"N:\Web\site\cquiz\blocks2\9358\","003.mp3",#2014-03-18 07:54:17#,960366,18726.891,"?","?"
"N:\Web\site\cquiz\blocks2\9279\","003.mp3",#2014-03-18 07:54:18#,266554,17889.448,"?","?"
"N:\Web\site\cquiz\blocks2\9505\","001.mp3",#2014-03-18 07:54:22#,960366,16659.613,"?","?"
"N:\Web\site\cquiz\blocks2\9537\","002.mp3",#2014-03-18 07:54:23#,791928,19289.103,"?","?"
"N:\Web\site\cquiz\blocks2\9518\","001.mp3",#2014-03-18 07:54:28#,590890,18531.15,"?","?"
"N:\Web\site\cquiz\blocks2\9337\","003.mp3",#2014-03-18 07:54:29#,257359,16855.062,"?","?"
"N:\Web\site\cquiz\blocks2\9334\","005.mp3",#2014-03-18 07:54:31#,960366,17560.398,"?","?"
"N:\Web\site\cquiz\blocks2\9350\","001.mp3",#2014-03-18 07:54:34#,960366,18350.185,"?","?"
"N:\Web\site\cquiz\blocks2\9494\","002.mp3",#2014-03-18 07:54:35#,702485,16405.598,"?","?"
"N:\Web\site\cquiz\blocks2\9601\","003.mp3",#2014-03-18 07:54:38#,572918,16770.484,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","003.mp3",#2014-03-18 07:54:43#,960366,17663.636,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","007.mp3",#2014-03-18 07:54:44#,960366,17390.671,"?","?"
"N:\Web\site\cquiz\blocks2\9277\","001.mp3",#2014-03-18 07:54:49#,960366,17777.831,"?","?"
"N:\Web\site\cquiz\blocks2\9294\","001.mp3",#2014-03-18 07:54:50#,960366,18036.4,"?","?"
"N:\Web\site\cquiz\blocks2\9475\","004.mp3",#2014-03-18 07:54:52#,646897,17615.118,"?","?"
"N:\Web\site\cquiz\blocks2\9342\","004.mp3",#2014-03-18 07:54:53#,926094,18077.774,"?","?"
"N:\Web\site\cquiz\blocks2\9259\","002.mp3",#2014-03-18 07:54:55#,960366,16619.898,"?","?"
"N:\Web\site\cquiz\blocks2\9259\","003.mp3",#2014-03-18 07:54:55#,960366,16971.614,"?","?"
"N:\Web\site\cquiz\blocks2\9619\","001.mp3",#2014-03-18 07:54:57#,960324,18943.244,"?","?"
"N:\Web\site\cquiz\blocks2\9456\","001.mp3",#2014-03-18 07:54:58#,960366,18707.482,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","003.mp3",#2014-03-18 07:55:01#,960366,17591.15,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","004.mp3",#2014-03-18 07:55:01#,960367,19468.589,"?","?"
"N:\Web\site\cquiz\blocks2\9569\","002.mp3",#2014-03-18 07:55:03#,960366,17824.87,"?","?"
"N:\Web\site\cquiz\blocks2\9574\","001.mp3",#2014-03-18 07:55:09#,960366,17512.972,"?","?"
"N:\Web\site\cquiz\blocks2\9296\","001.mp3",#2014-03-18 07:55:12#,960366,18104.579,"?","?"
"N:\Web\site\cquiz\blocks2\9507\","003.mp3",#2014-03-18 07:55:25#,144928,17470.894,"?","?"
"N:\Web\site\cquiz\blocks2\9318\","001.mp3",#2014-03-18 07:55:29#,960366,18469.576,"?","?"
"N:\Web\site\cquiz\blocks2\9493\","004.mp3",#2014-03-18 07:55:31#,960367,19431.456,"?","?"
"N:\Web\site\cquiz\blocks2\9262\","003.mp3",#2014-03-18 07:55:34#,711263,17960.44,"?","?"
"N:\Web\site\cquiz\blocks2\9264\","003.mp3",#2014-03-18 07:55:42#,960366,17975.233,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","004.mp3",#2014-03-18 07:55:43#,960367,17556.058,"?","?"
"N:\Web\site\cquiz\blocks2\9249\","004.mp3",#2014-03-18 07:55:46#,615550,17852.429,"?","?"
"N:\Web\site\cquiz\blocks2\9249\","001.mp3",#2014-03-18 07:55:46#,960366,17715.707,"?","?"
"N:\Web\site\cquiz\blocks2\9492\","004.mp3",#2014-03-18 07:55:51#,960367,16424.265,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","008.mp3",#2014-03-18 07:55:52#,959949,17118.664,"?","?"
"N:\Web\site\cquiz\blocks2\9499\","003.mp3",#2014-03-18 07:55:58#,208040,17481.501,"?","?"
"N:\Web\site\cquiz\blocks2\9554\","001.mp3",#2014-03-18 07:56:00#,760163,17982.133,"?","?"
"N:\Web\site\cquiz\blocks2\9491\","002.mp3",#2014-03-18 07:56:03#,855876,19153.198,"?","?"
"N:\Web\site\cquiz\blocks2\9509\","003.mp3",#2014-03-18 07:56:08#,960366,19056.344,"?","?"
"N:\Web\site\cquiz\blocks2\9509\","001.mp3",#2014-03-18 07:56:08#,960366,19400.421,"?","?"
"N:\Web\site\cquiz\blocks2\9562\","003.mp3",#2014-03-18 07:56:12#,960366,17422.286,"?","?"
"N:\Web\site\cquiz\blocks2\9585\","002.mp3",#2014-03-18 07:56:19#,960366,16583.845,"?","?"
"N:\Web\site\cquiz\blocks2\9329\","004.mp3",#2014-03-18 07:56:26#,774793,19173.031,"?","?"
"N:\Web\site\cquiz\blocks2\9440\","003.mp3",#2014-03-18 07:56:32#,315455,18701.761,"?","?"
"N:\Web\site\cquiz\blocks2\9332\","004.mp3",#2014-03-18 07:56:38#,407407,18040.311,"?","?"
"N:\Web\site\cquiz\blocks2\9555\","002.mp3",#2014-03-18 07:56:43#,960366,18748.843,"?","?"
"N:\Web\site\cquiz\blocks2\9314\","001.mp3",#2014-03-18 07:56:51#,960366,16688.105,"?","?"
"N:\Web\site\cquiz\blocks2\9598\","003.mp3",#2014-03-18 07:57:00#,960366,17892.391,"?","?"
"N:\Web\site\cquiz\blocks2\9540\","002.mp3",#2014-03-18 07:57:06#,498521,18105.435,"?","?"
"N:\Web\site\cquiz\blocks2\9540\","001.mp3",#2014-03-18 07:57:06#,960366,19253.073,"?","?"
"N:\Web\site\cquiz\blocks2\9398\","003.mp3",#2014-03-18 07:57:10#,343236,18622.563,"?","?"
"N:\Web\site\cquiz\blocks2\9336\","002.mp3",#2014-03-18 07:51:48#,960366,23103.405,"?","?"
"N:\Web\site\cquiz\blocks2\9336\","003.mp3",#2014-03-18 07:51:48#,960366,22554.666,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","014.mp3",#2014-03-18 07:51:56#,845009,21367.219,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","003.mp3",#2014-03-18 07:51:56#,960366,22982.974,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","004.mp3",#2014-03-18 07:51:57#,960367,20040.29,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","005.mp3",#2014-03-18 07:51:58#,960366,21346.388,"?","?"
"N:\Web\site\cquiz\blocks2\9341\","002.mp3",#2014-03-18 07:51:59#,960366,20484.06,"?","?"
"N:\Web\site\cquiz\blocks2\9341\","001.mp3",#2014-03-18 07:52:00#,960366,21797.444,"?","?"
"N:\Web\site\cquiz\blocks2\9671\","001.mp3",#2014-03-18 07:52:08#,960366,22592.712,"?","?"
"N:\Web\site\cquiz\blocks2\9257\","001.mp3",#2014-03-18 07:52:11#,960366,22018.165,"?","?"
"N:\Web\site\cquiz\blocks2\9252\","003.mp3",#2014-03-18 07:52:12#,960366,23073.33,"?","?"
"N:\Web\site\cquiz\blocks2\9252\","001.mp3",#2014-03-18 07:52:12#,960366,22819.561,"?","?"
"N:\Web\site\cquiz\blocks2\9551\","002.mp3",#2014-03-18 07:52:12#,420781,20445.149,"?","?"
"N:\Web\site\cquiz\blocks2\9551\","001.mp3",#2014-03-18 07:52:13#,960366,21000.541,"?","?"
"N:\Web\site\cquiz\blocks2\9297\","002.mp3",#2014-03-18 07:52:26#,370208,21306.027,"?","?"
"N:\Web\site\cquiz\blocks2\9260\","002.mp3",#2014-03-18 07:52:27#,960366,21983.65,"?","?"
"N:\Web\site\cquiz\blocks2\9260\","003.mp3",#2014-03-18 07:52:28#,410332,22461.798,"?","?"
"N:\Web\site\cquiz\blocks2\9487\","002.mp3",#2014-03-18 07:52:29#,960366,19809.562,"?","?"
"N:\Web\site\cquiz\blocks2\9487\","003.mp3",#2014-03-18 07:52:29#,413258,19798.2,"?","?"
"N:\Web\site\cquiz\blocks2\9321\","001.mp3",#2014-03-18 07:52:36#,960366,19718.833,"?","?"
"N:\Web\site\cquiz\blocks2\9461\","002.mp3",#2014-03-18 07:52:40#,296229,20825.195,"?","?"
"N:\Web\site\cquiz\blocks2\9268\","002.mp3",#2014-03-18 07:52:42#,633104,21656.025,"?","?"
"N:\Web\site\cquiz\blocks2\9268\","001.mp3",#2014-03-18 07:52:42#,960366,20759.308,"?","?"
"N:\Web\site\cquiz\blocks2\9251\","001.mp3",#2014-03-18 07:52:43#,960366,22002.976,"?","?"
"N:\Web\site\cquiz\blocks2\9482\","002.mp3",#2014-03-18 07:52:43#,306260,21496.051,"?","?"
"N:\Web\site\cquiz\blocks2\9482\","001.mp3",#2014-03-18 07:52:43#,960366,22249.538,"?","?"
"N:\Web\site\cquiz\blocks2\9258\","004.mp3",#2014-03-18 07:52:44#,960367,21826.578,"?","?"
