"N:\Web\site\cquiz\CQuizLite\1 Easy\Mahler\CD 11 - Symphonie Nr. 9 (2-4)\","01 Symphonie Nr. 9 II. Im Tempo eines gemaechlichen Laendlers_016.mp3",#2013-08-19 22:47:59#,960339,30649.354,-1.441,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mahler\CD 11 - Symphonie Nr. 9 (2-4)\","03 Symphonie Nr. 9 IV. Adagio Sehr langsam und noch zurueckhaltend_003.mp3",#2013-08-19 22:47:59#,960770,29098.584,-2.421,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mahler\CD 11 - Symphonie Nr. 9 (2-4)\","03 Symphonie Nr. 9 IV. Adagio Sehr langsam und noch zurueckhaltend_004.mp3",#2013-08-19 22:47:59#,960771,30777.759,-2.671,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mahler\CD 11 - Symphonie Nr. 9 (2-4)\","03 Symphonie Nr. 9 IV. Adagio Sehr langsam und noch zurueckhaltend_008.mp3",#2013-08-19 22:47:59#,960353,28386.768,-3.241,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mahler\CD 11 - Symphonie Nr. 9 (2-4)\","03 Symphonie Nr. 9 IV. Adagio Sehr langsam und noch zurueckhaltend_016.mp3",#2013-08-19 22:48:00#,960353,30290.953,-2.931,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\2\","02. Piano Concerto No. 9- Jeunehomme in E Flat Major KV 271 - Andante_003.mp3",#2013-08-19 22:48:00#,1354485,31884.254,-3.921,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\2\","02. Piano Concerto No. 9- Jeunehomme in E Flat Major KV 271 - Andante_010.mp3",#2013-08-19 22:48:00#,1354485,29256.996,-2.411,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\2\","05. Flute Concerto in C Major KV 314 - Andante Ma Non Troppo_002.mp3",#2013-08-19 22:48:00#,1354467,29831.811,-4.411,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\2\","06. Flute Concerto in C Major KV 314 - Allegro_002.mp3",#2013-08-19 22:48:00#,1354439,29503.782,-3.591,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\2\","06. Flute Concerto in C Major KV 314 - Allegro_004.mp3",#2013-08-19 22:48:00#,1354440,28143.549,-2.951,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\4\","05. Piano Concerto No 23 in A major KV 488 - Adagio_003.mp3",#2013-08-19 22:48:00#,1354661,32742.09,-4.881,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD10\","05 - II Andante_002.mp3",#2013-08-19 22:48:01#,960570,28622.99,-3.031,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD10\","05 - II Andante_003.mp3",#2013-08-19 22:48:01#,960570,30696.314,-2.861,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD10\","05 - II Andante_006.mp3",#2013-08-19 22:48:01#,960570,29115.552,-2.451,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD10\","05 - II Andante_008.mp3",#2013-08-19 22:48:01#,960153,30176.181,-.341,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD11\","04 - Symph. Nr. 38 D-dur KV 504 Prag - II Andante_005.mp3",#2013-08-19 22:48:01#,960705,30465.133,-.321,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD12\","06 - Symph Nr 41 C KV551 Jupiter - II Andante cantabile_002.mp3",#2013-08-19 22:48:01#,960680,28669.444,-.441,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 01 - Symphonies\CD12\","06 - Symph Nr 41 C KV551 Jupiter - II Andante cantabile_005.mp3",#2013-08-19 22:48:01#,960680,31803.233,-2.931,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 03 - Divertimenti Serenades\CD06\","04 - Serenade in B flat KV 361370a - Adagio_003.mp3",#2013-08-19 22:48:01#,960631,30176.486,-4.111,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 03 - Divertimenti Serenades\CD06\","04 - Serenade in B flat KV 361370a - Adagio_005.mp3",#2013-08-19 22:48:01#,960631,27886.272,-4.401,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 03 - Divertimenti Serenades\CD06\","07 - Serenade in B flat KV 361370a - Thema m_003.mp3",#2013-08-19 22:48:02#,960661,29971.318,-3.991,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD09\","05. Piano Concerto No. 21 in C KV 467 Andante_003.mp3",#2013-08-19 22:48:02#,960681,31081.702,-2.511,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD09\","05. Piano Concerto No. 21 in C KV 467 Andante_005.mp3",#2013-08-19 22:48:02#,960681,29330.402,-1.421,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD09\","05. Piano Concerto No. 21 in C KV 467 Andante_006.mp3",#2013-08-19 22:48:02#,960681,30813.963,-3.221,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD11\","01. Concerto No. 24 in C minor KV 491 Allegro_005.mp3",#2013-08-19 22:48:02#,960652,32502.415,-5.411,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD11\","02. Concerto No. 24 in C minor KV 491 Larghetto_003.mp3",#2013-08-19 22:48:02#,960656,31380.613,-4.511,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD11\","02. Concerto No. 24 in C minor KV 491 Larghetto_004.mp3",#2013-08-19 22:48:02#,960657,31541.737,-3.551,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD11\","02. Concerto No. 24 in C minor KV 491 Larghetto_007.mp3",#2013-08-19 22:48:02#,960656,29613.53,-1.331,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD11\","03. Concerto No. 24 in C minor KV 491 (Allegretto)_002.mp3",#2013-08-19 22:48:03#,960662,32376.513,-4.911,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD12\","04. Concerto No. 27 in B flat KV 595 Allegro_005.mp3",#2013-08-19 22:48:03#,960650,28598.413,-2.811,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD12\","04. Concerto No. 27 in B flat KV 595 Allegro_010.mp3",#2013-08-19 22:48:03#,960650,27742.263,-2.491,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 04 - Piano Concertos\CD12\","05. Concerto No. 27 in B flat KV 595 Larghetto_005.mp3",#2013-08-19 22:48:03#,960654,31370.64,-4.561,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD02\","02. Violin Concerto in D KV 218  2. Andante_002.mp3",#2013-08-19 22:48:03#,960602,32633.578,-3.351,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD02\","04. Violin Concerto in A KV 219  1. Allegro aperto_009.mp3",#2013-08-19 22:48:03#,960596,31371.856,-4.841,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD02\","05. Violin Concerto in A KV 219  2. Adagio_003.mp3",#2013-08-19 22:48:03#,960580,30028.274,-3.161,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD04\","01. Sinfonia concertante in E flat KV 364320d 1_010.mp3",#2013-08-19 22:48:04#,960630,32456.886,-2.401,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD04\","01. Sinfonia concertante in E flat KV 364320d 1_011.mp3",#2013-08-19 22:48:04#,960630,31119.175,-3.871,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 05 - Violin Concertos Wind Concertos\CD04\","01. Sinfonia concertante in E flat KV 364320d 1_013.mp3",#2013-08-19 22:48:04#,960630,29094.293,-1.851,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 06 - Quintets Quartets Trios etc\CD01\","02. K581  II. Larghetto - Clarinet Quintet_001.mp3",#2013-08-19 22:48:04#,960716,31433.855,-6.231,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 06 - Quintets Quartets Trios etc\CD01\","02. K581  II. Larghetto - Clarinet Quintet_002.mp3",#2013-08-19 22:48:04#,960716,30265.845,-6.991,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 06 - Quintets Quartets Trios etc\CD01\","02. K581  II. Larghetto - Clarinet Quintet_003.mp3",#2013-08-19 22:48:04#,960716,30592.282,-6.821,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 07 - String Quarter  Quintets\CD05\","07. III. No.17 KV 458 The Hunt  Adagio_006.mp3",#2013-08-19 22:48:04#,960517,29963.135,-.801,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 07 - String Quarter  Quintets\CD06\","05. I. No.19 KV 465 Dissonance  Adagio - Allegro_001.mp3",#2013-08-19 22:48:04#,960537,28152.945,-3.591,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 09 - Piano Music\CD05\","02. PSon in C major fur Anfanger KV 545 II. Andante_004.mp3",#2013-08-19 22:48:05#,960602,28106.85,-2.301,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 09 - Piano Music\CD05\","02. PSon in C major fur Anfanger KV 545 II. Andante_006.mp3",#2013-08-19 22:48:05#,960601,31710.407,-2.861,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 09 - Piano Music\CD07\","01. Zwclf Variationen in C-Dur KV 265300e_011.mp3",#2013-08-19 22:48:05#,960612,29863.529,-3.531,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Box 11 - Litanies Vespers Oratorios Cantatas Masonic Music\CD03\","08 - Ave verum corpus K. 618_002.mp3",#2013-08-19 22:48:05#,960829,32191.262,-1.221,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart - Requiem in d-moll KV 626 (Peter Schreier)\","06 - III. Sequentia - d) Recordare_002.mp3",#2013-08-19 22:48:05#,960779,30808.063,-2.631,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart - Requiem in d-moll KV 626 (Peter Schreier)\","06 - III. Sequentia - d) Recordare_003.mp3",#2013-08-19 22:48:05#,960779,30039.237,-.941,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","01. Kyrie eleison_001.mp3",#2013-08-19 22:48:06#,960411,29152.383,-7.481,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","01. Kyrie eleison_002.mp3",#2013-08-19 22:48:06#,960411,29749.272,-7.141,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","01. Kyrie eleison_003.mp3",#2013-08-19 22:48:06#,960411,30685.411,-5.411,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","01. Kyrie eleison_005.mp3",#2013-08-19 22:48:06#,960411,31196.092,-6.171,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","01. Kyrie eleison_007.mp3",#2013-08-19 22:48:06#,960411,30764.791,-7.061,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","02. Gloria in excelsis Deo_001.mp3",#2013-08-19 22:48:07#,960429,29360.468,-6.271,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","02. Gloria in excelsis Deo_002.mp3",#2013-08-19 22:48:07#,960429,32151.848,-6.651,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","04. Gratias_001.mp3",#2013-08-19 22:48:07#,960399,32757.004,-7.361,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","06. Qui tollis_004.mp3",#2013-08-19 22:48:07#,960406,31225.626,-6.761,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","07. Quoniam_001.mp3",#2013-08-19 22:48:07#,960399,32315.821,-4.551,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","07. Quoniam_002.mp3",#2013-08-19 22:48:07#,960399,30210.996,-6.781,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","07. Quoniam_003.mp3",#2013-08-19 22:48:07#,960399,28604.223,-4.581,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","07. Quoniam_004.mp3",#2013-08-19 22:48:07#,960400,32719.972,-6.801,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","08. Jesu Christe_001.mp3",#2013-08-19 22:48:08#,960409,29758.504,-6.691,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","08. Jesu Christe_004.mp3",#2013-08-19 22:48:08#,960410,31085.288,-6.531,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","08. Jesu Christe_005.mp3",#2013-08-19 22:48:08#,960409,30062.435,-5.921,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","09. Credo in unum Deum_001.mp3",#2013-08-19 22:48:08#,960421,32632.517,-6.621,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","09. Credo in unum Deum_003.mp3",#2013-08-19 22:48:08#,960421,31706.207,-6.301,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","11. Crucifixus (KV 262)_001.mp3",#2013-08-19 22:48:08#,960405,28572.273,-6.301,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","13. Et in Spiritun Sanctum (KV 262)_002.mp3",#2013-08-19 22:48:08#,960429,30337.936,-5.701,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","13. Et in Spiritun Sanctum (KV 262)_003.mp3",#2013-08-19 22:48:08#,960429,28414.399,-6.011,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","13. Et in Spiritun Sanctum (KV 262)_004.mp3",#2013-08-19 22:48:09#,960430,30231.089,-6.841,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","13. Et in Spiritun Sanctum (KV 262)_005.mp3",#2013-08-19 22:48:09#,960429,27814.396,-5.241,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","13. Et in Spiritun Sanctum (KV 262)_008.mp3",#2013-08-19 22:48:09#,224821,29844.149,-6.701,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","14. Sanctus.Osanna_002.mp3",#2013-08-19 22:48:09#,960399,28826.515,-5.471,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","14. Sanctus.Osanna_003.mp3",#2013-08-19 22:48:09#,960399,27724.548,-4.851,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","16. Agnus Dei_002.mp3",#2013-08-19 22:48:09#,960403,30749.967,-5.541,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","16. Agnus Dei_003.mp3",#2013-08-19 22:48:09#,960403,32732.474,-4.321,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Mozart\Mozart Grosse Messe c-moll KV 427\","16. Agnus Dei_005.mp3",#2013-08-19 22:48:09#,960403,28232.268,-5.891,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\1\","05. Sing Not O Lovely One_004.mp3",#2013-08-19 22:48:09#,960609,28014.202,-3.651,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\1\","08. Piano Concerto No. 3 In D Minor Op. 30. 1. Allegro Ma Non Tanto_010.mp3",#2013-08-19 22:48:09#,960744,31981.147,-2.421,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\1\","08. Piano Concerto No. 3 In D Minor Op. 30. 1. Allegro Ma Non Tanto_015.mp3",#2013-08-19 22:48:10#,960744,32116.335,-4.271,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\1\","09. Piano Concerto No. 3 In D Minor Op. 30. 2. Intermezzo. Adagio_009.mp3",#2013-08-19 22:48:10#,960740,31915.395,-3.941,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\2005 - His Comolete Recordings\CD 02\","26. Rhapsody On A Theme Of Paganini Op.43 - Var.18 Andante Cantabile_001.mp3",#2013-08-19 22:48:10#,960664,29498.654,-2.811,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Rachmaninov Orchestral Works (Svetlanov) (320 kbps)\","2-03 Rachmaninov Symphony No. 2 in E Minor (Op. 27) - Adagio_010.mp3",#2013-08-19 22:48:10#,960600,28468.832,-3.541,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","04 Rachmaninov Cello Sonata in G minor Op.19 - II. Allegro scherzando_001.mp3",#2013-08-19 22:48:10#,960480,28303.592,-1.791,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","04 Rachmaninov Cello Sonata in G minor Op.19 - II. Allegro scherzando_005.mp3",#2013-08-19 22:48:10#,960480,30970.18,-2.691,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","05 Rachmaninov Cello Sonata in G minor Op.19 - III. Andante_005.mp3",#2013-08-19 22:48:10#,960480,29597.19,-1.031,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","06 Rachmaninov Cello Sonata in G minor Op.19 - IV. Allegro mosso_001.mp3",#2013-08-19 22:48:11#,960480,31235.09,-3.371,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","06 Rachmaninov Cello Sonata in G minor Op.19 - IV. Allegro mosso_003.mp3",#2013-08-19 22:48:11#,960480,28387.775,-2.831,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","06 Rachmaninov Cello Sonata in G minor Op.19 - IV. Allegro mosso_006.mp3",#2013-08-19 22:48:11#,960480,30276.751,-2.841,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Racnmaninov - Franck - Cello Sonatas\","06 Rachmaninov Cello Sonata in G minor Op.19 - IV. Allegro mosso_009.mp3",#2013-08-19 22:48:11#,960480,30792.529,-1.811,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\","Sergei Rachmaninoff - Liturgy of St John Chrysostom Op.31 (beginning)_010.mp3",#2013-08-19 22:48:11#,962663,31202.591,-1.371,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Sviatoslav Richter - Rachmaninov  Tchaikovsky\","2. Adagio sostenuto_011.mp3",#2013-08-19 22:48:11#,960525,32694.245,-4.101,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Rachmaninov\Sviatoslav Richter - Rachmaninov  Tchaikovsky\","3. Allegro scherzando_004.mp3",#2013-08-19 22:48:11#,960530,31256.088,2.699,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","01. Piano concerto in a minor Op. 54 Allegro affettuoso - (Martha Bergerich Ber..._009.mp3",#2013-08-19 22:48:11#,1354590,29815.367,-1.301,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","01. Piano concerto in a minor Op. 54 Allegro affettuoso - (Martha Bergerich Ber..._012.mp3",#2013-08-19 22:48:12#,1354591,32489.837,-3.021,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","01. Piano concerto in a minor Op. 54 Allegro affettuoso - (Martha Bergerich Ber..._014.mp3",#2013-08-19 22:48:12#,1354590,32484.395,-4.321,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","01. Piano concerto in a minor Op. 54 Allegro affettuoso - (Martha Bergerich Ber..._015.mp3",#2013-08-19 22:48:12#,1354590,31936.3,-2.691,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","08. 6 Canons for Pedal Piano op. 56 - 5 Nicht zu schnell - (Hans Christoph Becker..._001.mp3",#2013-08-19 22:48:12#,1354590,28605.394,-1.811,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\1\","09. 6 Canons for Pedal Piano op. 56 - 6 Adagio - (Hans Christoph Becker-Foss)_002.mp3",#2013-08-19 22:48:13#,1354576,30964.381,-2.831,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD01 - Kreisleriana Fantasie\","01.Kreisleriana Op.16 - I. Ausserst bewegt_002.mp3",#2013-08-19 22:48:13#,960607,28874.654,-2.591,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD01 - Kreisleriana Fantasie\","02.Kreisleriana Op.16 - II. Sehr innig und nicht zu rasch_008.mp3",#2013-08-19 22:48:13#,960220,31297.474,-2.101,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD01 - Kreisleriana Fantasie\","03.Kreisleriana Op.16 - III. Sehr aufgeregt_002.mp3",#2013-08-19 22:48:13#,960609,32328.051,-3.671,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD01 - Kreisleriana Fantasie\","11.Fantasie in C-dur Op.17 - III. Langsam getragen. Durchweg leise zu halten_007.mp3",#2013-08-19 22:48:13#,960677,31734.268,1.129,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD02\","Schumann - Cello Concerto in A minor Op. 129 I. Nicht zu schnell_001.mp3",#2013-08-19 22:48:13#,960701,32639.568,-4.801,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD02\","Schumann - Cello Concerto in A minor Op. 129 I. Nicht zu schnell_008.mp3",#2013-08-19 22:48:13#,960284,32349.066,-6.601,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD02\","Schumann - Cello Concerto in A minor Op. 129 II. Langsam - Etwas lebhafter - Schneller_001.mp3",#2013-08-19 22:48:13#,960745,29133.54,-3.731,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD07 - Carnaval Nachtstucke Toccata Vier Klavierstucke Presto Pasionato\","13.Carnaval Op.9 - XIII. Chopin_001.mp3",#2013-08-19 22:48:14#,960626,30618.425,-2.381,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD1\","09.Symphony No.4 in d-moll Op.120 - II. Romanze. Ziemlich langsam_003.mp3",#2013-08-19 22:48:14#,960676,31021.702,-4.551,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD1\","10.Symphony No.4 in d-moll Op.120 - III. Scherzo. Lebhaft - Trio_003.mp3",#2013-08-19 22:48:14#,960676,27852.127,-2.021,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD2\","08.Symphony No.3 in Es-dur Op.97 Rhenish - III. Nicht schnell_002.mp3",#2013-08-19 22:48:14#,960672,28396.984,-.481,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\CD2\","08.Symphony No.3 in Es-dur Op.97 Rhenish - III. Nicht schnell_003.mp3",#2013-08-19 22:48:14#,960672,31910.261,-3.081,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\Schumann - Dichterliebe [Finley  Drake]\","Gerald Finley Julius Drake - Schumann- Dichterliebe - 26. Gerald Finley Op. 48 - 10 Hcr Ich Das Liedchen Klingen_002.mp3",#2013-08-19 22:48:14#,960635,32557.914,-1.241,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Robert Schumann\Schumann - Dichterliebe [Finley  Drake]\","Gerald Finley Julius Drake - Schumann- Dichterliebe - 30. Gerald Finley Op. 48 - 14 Allndchtlich Im Traume_001.mp3",#2013-08-19 22:48:14#,960621,28297.808,.409,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","04. Quintett D 667 In A Major 4. Thema Con Variazioni- Andantino-Allegretto_002.mp3",#2013-08-19 22:48:14#,1354573,31118.335,-4.531,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","04. Quintett D 667 In A Major 4. Thema Con Variazioni- Andantino-Allegretto_007.mp3",#2013-08-19 22:48:15#,1354573,32655.15,-2.421,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","05. Quintett D 667 In A Major 5. Finale- Allegro Giusto_006.mp3",#2013-08-19 22:48:15#,1354533,32470.499,-4.831,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","07. StringQuartet No.13 D 804 In A minor Op. 29 2. Andante_003.mp3",#2013-08-19 22:48:15#,1354539,30023.975,-4.041,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","08. StringQuartet No.13 D 804 In A minor Op. 29 3. Menuett- Allegro_001.mp3",#2013-08-19 22:48:15#,1354557,28773.869,1.349,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\1\","08. StringQuartet No.13 D 804 In A minor Op. 29 3. Menuett- Allegro_008.mp3",#2013-08-19 22:48:15#,1354140,27883.5,-2.931,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\2\","04. Symphonie Nr. 5 B-Dur D.485 - Andante con moto (Berliner Festspielarchester ..._006.mp3",#2013-08-19 22:48:15#,1354603,32736.628,4.679,"?"
"N:\Web\site\cquiz\CQuizLite\1 Easy\Schubert\2\","04. Symphonie Nr. 5 B-Dur D.485 - Andante con moto (Berliner Festspielarchester ..._010.mp3",#2013-08-19 22:48:15#,1354603,28781.925,-1.471,"?"
