"N:\Web\site\cquiz\blocks\4834\","003.mp3",#2013-05-14 18:58:41#,521377,27604.079,-2.81,"?"
"N:\Web\site\cquiz\blocks\4835\","001.mp3",#2013-05-14 18:58:41#,534751,14342.257,2.86,"?"
"N:\Web\site\cquiz\blocks\4836\","001.mp3",#2013-05-14 18:58:41#,960234,28431.138,-.17,"?"
"N:\Web\site\cquiz\blocks\4836\","002.mp3",#2013-05-14 18:58:41#,960234,22392.646,.39,"?"
"N:\Web\site\cquiz\blocks\4836\","003.mp3",#2013-05-14 18:58:41#,126824,8250.899,6.24,"?"
"N:\Web\site\cquiz\blocks\4837\","001.mp3",#2013-05-14 18:58:41#,960234,26297.398,-1.74,"?"
"N:\Web\site\cquiz\blocks\4837\","002.mp3",#2013-05-14 18:58:42#,960234,26035.22,-1.78,"?"
"N:\Web\site\cquiz\blocks\4837\","003.mp3",#2013-05-14 18:58:42#,390556,22442.454,-1.76,"?"
"N:\Web\site\cquiz\blocks\4838\","001.mp3",#2013-05-14 18:58:42#,960234,27454.195,-1.62,"?"
"N:\Web\site\cquiz\blocks\4838\","002.mp3",#2013-05-14 18:58:42#,793468,21848.213,-1.19,"?"
"N:\Web\site\cquiz\blocks\4839\","001.mp3",#2013-05-14 18:58:42#,960234,19997.074,.36,"?"
"N:\Web\site\cquiz\blocks\4839\","002.mp3",#2013-05-14 18:58:42#,960234,17950.55,1.73,"?"
"N:\Web\site\cquiz\blocks\4839\","003.mp3",#2013-05-14 18:58:42#,665573,20297.589,-.07,"?"
"N:\Web\site\cquiz\blocks\484\","001.mp3",#2013-05-14 17:59:07#,960234,21062,-3.35,"?"
"N:\Web\site\cquiz\blocks\484\","002.mp3",#2013-05-14 17:59:07#,960234,29541.672,-7.76,"?"
"N:\Web\site\cquiz\blocks\484\","003.mp3",#2013-05-14 17:59:07#,960234,29775.888,-6.81,"?"
"N:\Web\site\cquiz\blocks\484\","004.mp3",#2013-05-14 17:59:07#,259317,30066.974,-7.42,"?"
"N:\Web\site\cquiz\blocks\4840\","001.mp3",#2013-05-14 18:58:43#,960234,8592.039,9.02,"?"
"N:\Web\site\cquiz\blocks\4840\","002.mp3",#2013-05-14 18:58:43#,960234,12197.671,6.81,"?"
"N:\Web\site\cquiz\blocks\4840\","003.mp3",#2013-05-14 18:58:43#,65384,21.571,64.82,"?"
"N:\Web\site\cquiz\blocks\4841\","001.mp3",#2013-05-14 18:58:43#,960234,25325.104,-.91,"?"
"N:\Web\site\cquiz\blocks\4841\","002.mp3",#2013-05-14 18:58:43#,960234,26995.225,.07,"?"
"N:\Web\site\cquiz\blocks\4841\","003.mp3",#2013-05-14 18:58:43#,526393,28593.788,-.78,"?"
"N:\Web\site\cquiz\blocks\4842\","001.mp3",#2013-05-14 18:58:43#,960234,28210.892,-2.46,"?"
"N:\Web\site\cquiz\blocks\4842\","002.mp3",#2013-05-14 18:58:43#,960234,28608.171,-2.36,"?"
"N:\Web\site\cquiz\blocks\4842\","003.mp3",#2013-05-14 18:58:44#,960234,28211.392,-2.51,"?"
"N:\Web\site\cquiz\blocks\4842\","004.mp3",#2013-05-14 18:58:44#,65384,834.75,49.13,"?"
"N:\Web\site\cquiz\blocks\4843\","001.mp3",#2013-05-14 18:58:44#,960234,9210.844,6.24,"?"
"N:\Web\site\cquiz\blocks\4843\","002.mp3",#2013-05-14 18:58:44#,960234,13503.488,2.74,"?"
"N:\Web\site\cquiz\blocks\4843\","003.mp3",#2013-05-14 18:58:44#,438621,26051.899,6.21,"?"
"N:\Web\site\cquiz\blocks\4844\","001.mp3",#2013-05-14 18:58:44#,960234,27186.199,-1.17,"?"
"N:\Web\site\cquiz\blocks\4844\","002.mp3",#2013-05-14 18:58:44#,960234,24246.374,.32,"?"
"N:\Web\site\cquiz\blocks\4844\","003.mp3",#2013-05-14 18:58:44#,398915,25319.538,-1.87,"?"
"N:\Web\site\cquiz\blocks\4845\","001.mp3",#2013-05-14 18:58:45#,764629,24896.962,-1.03,"?"
"N:\Web\site\cquiz\blocks\4846\","001.mp3",#2013-05-14 18:58:45#,381778,10112.305,5.59,"?"
"N:\Web\site\cquiz\blocks\4847\","001.mp3",#2013-05-14 18:58:45#,960234,24468.196,-1.5,"?"
"N:\Web\site\cquiz\blocks\4847\","002.mp3",#2013-05-14 18:58:45#,960234,29314.944,-4.31,"?"
"N:\Web\site\cquiz\blocks\4847\","003.mp3",#2013-05-14 18:58:45#,593684,29267.058,-4.41,"?"
"N:\Web\site\cquiz\blocks\4848\","001.mp3",#2013-05-14 18:58:45#,960234,13060.46,4.81,"?"
"N:\Web\site\cquiz\blocks\4848\","002.mp3",#2013-05-14 18:58:46#,960234,10194.58,7.28,"?"
"N:\Web\site\cquiz\blocks\4848\","003.mp3",#2013-05-14 18:58:46#,820218,5955.726,9.5,"?"
"N:\Web\site\cquiz\blocks\4849\","001.mp3",#2013-05-14 18:58:46#,960234,22234.957,.7,"?"
"N:\Web\site\cquiz\blocks\4849\","002.mp3",#2013-05-14 18:58:46#,960234,18845.072,-.15,"?"
"N:\Web\site\cquiz\blocks\4849\","003.mp3",#2013-05-14 18:58:46#,358791,26446.343,-3.51,"?"
"N:\Web\site\cquiz\blocks\485\","001.mp3",#2013-05-14 17:59:07#,960234,28504.776,-4.07,"?"
"N:\Web\site\cquiz\blocks\485\","002.mp3",#2013-05-14 17:59:07#,960234,28883.037,-6.78,"?"
"N:\Web\site\cquiz\blocks\485\","003.mp3",#2013-05-14 17:59:07#,855744,30248.915,-7.99,"?"
"N:\Web\site\cquiz\blocks\4850\","001.mp3",#2013-05-14 18:58:46#,960234,24002.237,-.87,"?"
"N:\Web\site\cquiz\blocks\4850\","002.mp3",#2013-05-14 18:58:46#,960234,25463.261,-1.23,"?"
"N:\Web\site\cquiz\blocks\4850\","003.mp3",#2013-05-14 18:58:47#,342491,13714.257,2.38,"?"
"N:\Web\site\cquiz\blocks\4851\","001.mp3",#2013-05-14 18:58:47#,960234,26559.223,2.42,"?"
"N:\Web\site\cquiz\blocks\4851\","002.mp3",#2013-05-14 18:58:47#,283558,8292.815,5.1,"?"
"N:\Web\site\cquiz\blocks\4852\","001.mp3",#2013-05-14 18:58:47#,960234,27952.951,-3.73,"?"
"N:\Web\site\cquiz\blocks\4852\","002.mp3",#2013-05-14 18:58:47#,960234,23628.19,-2.3,"?"
"N:\Web\site\cquiz\blocks\4852\","003.mp3",#2013-05-14 18:58:47#,521795,27031.545,-2.75,"?"
"N:\Web\site\cquiz\blocks\4853\","001.mp3",#2013-05-14 18:58:47#,926797,19139.429,2.99,"?"
"N:\Web\site\cquiz\blocks\4854\","001.mp3",#2013-05-14 18:58:48#,960234,28635.097,-3.03,"?"
"N:\Web\site\cquiz\blocks\4854\","002.mp3",#2013-05-14 18:58:48#,337475,27316.748,-1.85,"?"
"N:\Web\site\cquiz\blocks\4855\","001.mp3",#2013-05-14 18:58:48#,960234,28020.107,-2.39,"?"
"N:\Web\site\cquiz\blocks\4855\","002.mp3",#2013-05-14 18:58:48#,960234,27254.626,-1.97,"?"
"N:\Web\site\cquiz\blocks\4855\","003.mp3",#2013-05-14 18:58:48#,960234,27811.788,-3.14,"?"
"N:\Web\site\cquiz\blocks\4855\","004.mp3",#2013-05-14 18:58:48#,411872,22257.561,-1.21,"?"
"N:\Web\site\cquiz\blocks\4856\","001.mp3",#2013-05-14 18:58:48#,960234,13048.888,4.82,"?"
"N:\Web\site\cquiz\blocks\4856\","002.mp3",#2013-05-14 18:58:48#,960234,13585.183,4.17,"?"
"N:\Web\site\cquiz\blocks\4856\","003.mp3",#2013-05-14 18:58:49#,960234,11087.403,4.94,"?"
"N:\Web\site\cquiz\blocks\4856\","004.mp3",#2013-05-14 18:58:49#,950621,10036.43,6.16,"?"
"N:\Web\site\cquiz\blocks\4857\","001.mp3",#2013-05-14 18:58:49#,960234,28529.228,-2.02,"?"
"N:\Web\site\cquiz\blocks\4857\","002.mp3",#2013-05-14 18:58:49#,960234,24135.14,-1.07,"?"
"N:\Web\site\cquiz\blocks\4857\","003.mp3",#2013-05-14 18:58:49#,960234,26145.164,-1.36,"?"
"N:\Web\site\cquiz\blocks\4857\","004.mp3",#2013-05-14 18:58:49#,198713,29447.19,-4.29,"?"
"N:\Web\site\cquiz\blocks\4858\","001.mp3",#2013-05-14 18:58:49#,960234,15644.899,3.63,"?"
"N:\Web\site\cquiz\blocks\4858\","002.mp3",#2013-05-14 18:58:50#,960234,15821.127,3.83,"?"
"N:\Web\site\cquiz\blocks\4858\","003.mp3",#2013-05-14 18:58:50#,446144,14243.365,2.77,"?"
"N:\Web\site\cquiz\blocks\4859\","001.mp3",#2013-05-14 18:58:50#,960234,11753.783,2.91,"?"
"N:\Web\site\cquiz\blocks\4859\","002.mp3",#2013-05-14 18:58:50#,354611,12517.379,5.68,"?"
"N:\Web\site\cquiz\blocks\486\","001.mp3",#2013-05-14 17:59:07#,960234,27293.266,-5.42,"?"
"N:\Web\site\cquiz\blocks\486\","002.mp3",#2013-05-14 17:59:08#,960234,26339.957,-4.68,"?"
"N:\Web\site\cquiz\blocks\486\","003.mp3",#2013-05-14 17:59:08#,960234,26190.225,-3.75,"?"
"N:\Web\site\cquiz\blocks\486\","004.mp3",#2013-05-14 17:59:08#,960235,27130.326,-5.4,"?"
"N:\Web\site\cquiz\blocks\486\","005.mp3",#2013-05-14 17:59:08#,8123,194.103,40.48,"?"
"N:\Web\site\cquiz\blocks\4860\","001.mp3",#2013-05-14 18:58:50#,960234,17761.183,3.08,"?"
"N:\Web\site\cquiz\blocks\4860\","002.mp3",#2013-05-14 18:58:50#,960234,14061.52,3.09,"?"
"N:\Web\site\cquiz\blocks\4860\","003.mp3",#2013-05-14 18:58:50#,99656,87.615,55.41,"?"
"N:\Web\site\cquiz\blocks\4861\","001.mp3",#2013-05-14 18:58:50#,960234,29141.866,-1.55,"?"
"N:\Web\site\cquiz\blocks\4861\","002.mp3",#2013-05-14 18:58:51#,960234,22305.301,-.81,"?"
"N:\Web\site\cquiz\blocks\4861\","003.mp3",#2013-05-14 18:58:51#,960234,25610.421,-2.42,"?"
"N:\Web\site\cquiz\blocks\4861\","004.mp3",#2013-05-14 18:58:51#,241345,24564.663,-2.54,"?"
"N:\Web\site\cquiz\blocks\4862\","001.mp3",#2013-05-14 18:58:51#,960234,11534.344,3.57,"?"
"N:\Web\site\cquiz\blocks\4862\","002.mp3",#2013-05-14 18:58:51#,960234,13835.801,3.7,"?"
"N:\Web\site\cquiz\blocks\4862\","003.mp3",#2013-05-14 18:58:51#,689397,10568.369,4.75,"?"
"N:\Web\site\cquiz\blocks\4863\","001.mp3",#2013-05-14 18:58:51#,960234,17498.437,.87,"?"
"N:\Web\site\cquiz\blocks\4863\","002.mp3",#2013-05-14 18:58:51#,960234,18740.02,1.07,"?"
"N:\Web\site\cquiz\blocks\4863\","003.mp3",#2013-05-14 18:58:52#,667245,18484.745,2.44,"?"
"N:\Web\site\cquiz\blocks\4864\","001.mp3",#2013-05-14 18:58:52#,960234,18664.831,1.44,"?"
"N:\Web\site\cquiz\blocks\4864\","002.mp3",#2013-05-14 18:58:52#,960234,20510.525,-.38,"?"
"N:\Web\site\cquiz\blocks\4864\","003.mp3",#2013-05-14 18:58:52#,960234,19727.899,-.86,"?"
"N:\Web\site\cquiz\blocks\4864\","004.mp3",#2013-05-14 18:58:52#,913423,20546.477,-.77,"?"
"N:\Web\site\cquiz\blocks\4865\","001.mp3",#2013-05-14 18:58:52#,960234,15865.531,2.86,"?"
"N:\Web\site\cquiz\blocks\4865\","002.mp3",#2013-05-14 18:58:53#,960234,15198.419,2.89,"?"
"N:\Web\site\cquiz\blocks\4865\","003.mp3",#2013-05-14 18:58:53#,469132,8768.11,6.21,"?"
"N:\Web\site\cquiz\blocks\4866\","001.mp3",#2013-05-14 18:58:53#,960234,18314.009,.72,"?"
"N:\Web\site\cquiz\blocks\4866\","002.mp3",#2013-05-14 18:58:53#,960234,19804.554,-.12,"?"
"N:\Web\site\cquiz\blocks\4866\","003.mp3",#2013-05-14 18:58:53#,960234,22362.825,-.42,"?"
"N:\Web\site\cquiz\blocks\4866\","004.mp3",#2013-05-14 18:58:53#,97149,32.75,64.82,"?"
"N:\Web\site\cquiz\blocks\4867\","001.mp3",#2013-05-14 18:58:53#,960234,21773.706,-1.11,"?"
"N:\Web\site\cquiz\blocks\4867\","002.mp3",#2013-05-14 18:58:53#,960234,20027.098,-.47,"?"
"N:\Web\site\cquiz\blocks\4867\","003.mp3",#2013-05-14 18:58:54#,960234,18627.619,-.64,"?"
"N:\Web\site\cquiz\blocks\4867\","004.mp3",#2013-05-14 18:58:54#,381361,7939.446,7.18,"?"
"N:\Web\site\cquiz\blocks\4868\","001.mp3",#2013-05-14 18:58:54#,960234,11515.721,4.89,"?"
"N:\Web\site\cquiz\blocks\4868\","002.mp3",#2013-05-14 18:58:54#,960234,14582.784,2.36,"?"
"N:\Web\site\cquiz\blocks\4868\","003.mp3",#2013-05-14 18:58:54#,919274,9999.227,3.4,"?"
"N:\Web\site\cquiz\blocks\4869\","001.mp3",#2013-05-14 18:58:54#,960234,22244.997,-.8,"?"
"N:\Web\site\cquiz\blocks\4869\","002.mp3",#2013-05-14 18:58:54#,960234,64044.03,-1.1,"?"
"N:\Web\site\cquiz\blocks\4869\","003.mp3",#2013-05-14 18:58:55#,960234,23717.875,-1.12,"?"
"N:\Web\site\cquiz\blocks\4869\","004.mp3",#2013-05-14 18:58:55#,577384,23577.502,-2.35,"?"
"N:\Web\site\cquiz\blocks\487\","001.mp3",#2013-05-14 17:59:08#,960234,9639.719,6.16,"?"
"N:\Web\site\cquiz\blocks\487\","002.mp3",#2013-05-14 17:59:08#,960234,26248.54,-4.05,"?"
"N:\Web\site\cquiz\blocks\487\","003.mp3",#2013-05-14 17:59:08#,960234,24944.786,-6.45,"?"
"N:\Web\site\cquiz\blocks\487\","004.mp3",#2013-05-14 17:59:08#,960235,27361.148,-6.79,"?"
"N:\Web\site\cquiz\blocks\487\","005.mp3",#2013-05-14 17:59:09#,960234,30159.192,-6.2,"?"
"N:\Web\site\cquiz\blocks\487\","006.mp3",#2013-05-14 17:59:09#,960234,30346.319,-5.98,"?"
"N:\Web\site\cquiz\blocks\487\","007.mp3",#2013-05-14 17:59:09#,960234,32599.495,-6.51,"?"
"N:\Web\site\cquiz\blocks\487\","008.mp3",#2013-05-14 17:59:09#,355030,26483.113,-4.01,"?"
"N:\Web\site\cquiz\blocks\4870\","001.mp3",#2013-05-14 18:58:55#,960234,27997.33,-3.97,"?"
"N:\Web\site\cquiz\blocks\4870\","002.mp3",#2013-05-14 18:58:55#,960234,25343.395,-.17,"?"
"N:\Web\site\cquiz\blocks\4870\","003.mp3",#2013-05-14 18:58:55#,960234,28403.863,-1.79,"?"
"N:\Web\site\cquiz\blocks\4870\","004.mp3",#2013-05-14 18:58:55#,960235,26906.84,-1,"?"
"N:\Web\site\cquiz\blocks\4870\","005.mp3",#2013-05-14 18:58:55#,358373,27902.05,-4.64,"?"
"N:\Web\site\cquiz\blocks\4871\","001.mp3",#2013-05-14 18:58:56#,960234,8817.011,6.33,"?"
"N:\Web\site\cquiz\blocks\4871\","002.mp3",#2013-05-14 18:58:56#,960234,11706.469,3.48,"?"
"N:\Web\site\cquiz\blocks\4871\","003.mp3",#2013-05-14 18:58:56#,826069,11036.404,4.07,"?"
"N:\Web\site\cquiz\blocks\4872\","001.mp3",#2013-05-14 18:58:56#,960234,18882.427,.13,"?"
"N:\Web\site\cquiz\blocks\4872\","002.mp3",#2013-05-14 18:58:56#,960234,23148.541,-1.44,"?"
"N:\Web\site\cquiz\blocks\4872\","003.mp3",#2013-05-14 18:58:56#,960234,19849.388,-1.94,"?"
"N:\Web\site\cquiz\blocks\4872\","004.mp3",#2013-05-14 18:58:56#,565681,21465.726,-1.95,"?"
"N:\Web\site\cquiz\blocks\4873\","001.mp3",#2013-05-14 18:58:56#,418559,25497.668,-1.48,"?"
"N:\Web\site\cquiz\blocks\4874\","001.mp3",#2013-05-14 18:58:57#,960234,27035.18,-2.6,"?"
"N:\Web\site\cquiz\blocks\4874\","002.mp3",#2013-05-14 18:58:57#,960234,25847.339,-2.3,"?"
"N:\Web\site\cquiz\blocks\4874\","003.mp3",#2013-05-14 18:58:57#,578220,29338.879,-4.94,"?"
"N:\Web\site\cquiz\blocks\4875\","001.mp3",#2013-05-14 18:58:57#,960234,18431.754,.43,"?"
"N:\Web\site\cquiz\blocks\4875\","002.mp3",#2013-05-14 18:58:57#,881240,14592.834,1.21,"?"
"N:\Web\site\cquiz\blocks\4876\","001.mp3",#2013-05-14 18:58:57#,960234,28227.526,-2.88,"?"
"N:\Web\site\cquiz\blocks\4876\","002.mp3",#2013-05-14 18:58:58#,960234,29238.579,-2.09,"?"
"N:\Web\site\cquiz\blocks\4876\","003.mp3",#2013-05-14 18:58:58#,960234,27988.73,-3.11,"?"
"N:\Web\site\cquiz\blocks\4876\","004.mp3",#2013-05-14 18:58:58#,191608,22190.107,-.35,"?"
"N:\Web\site\cquiz\blocks\4877\","001.mp3",#2013-05-14 18:58:58#,960234,31534.729,-3.35,"?"
"N:\Web\site\cquiz\blocks\4877\","002.mp3",#2013-05-14 18:58:58#,960234,27905.26,-1.83,"?"
"N:\Web\site\cquiz\blocks\4877\","003.mp3",#2013-05-14 18:58:58#,960234,20276.519,-1.24,"?"
"N:\Web\site\cquiz\blocks\4877\","004.mp3",#2013-05-14 18:58:58#,770063,29152.499,-2.4,"?"
"N:\Web\site\cquiz\blocks\4878\","001.mp3",#2013-05-14 18:58:59#,960234,31813.54,-5.42,"?"
"N:\Web\site\cquiz\blocks\4878\","002.mp3",#2013-05-14 18:58:59#,960234,62075.838,3.38,"?"
"N:\Web\site\cquiz\blocks\4878\","003.mp3",#2013-05-14 18:58:59#,960234,30083.806,-2.79,"?"
"N:\Web\site\cquiz\blocks\4878\","004.mp3",#2013-05-14 18:58:59#,131421,340.339,45.72,"?"
"N:\Web\site\cquiz\blocks\4879\","001.mp3",#2013-05-14 18:58:59#,960234,27764.855,-1.38,"?"
"N:\Web\site\cquiz\blocks\4879\","002.mp3",#2013-05-14 18:58:59#,960234,19712.096,.64,"?"
"N:\Web\site\cquiz\blocks\4879\","003.mp3",#2013-05-14 18:58:59#,960234,24288.011,-1.07,"?"
"N:\Web\site\cquiz\blocks\4879\","004.mp3",#2013-05-14 18:58:59#,960235,25072.997,-.23,"?"
"N:\Web\site\cquiz\blocks\4879\","005.mp3",#2013-05-14 18:59:00#,538931,24955.627,-2.98,"?"
"N:\Web\site\cquiz\blocks\488\","001.mp3",#2013-05-14 17:59:09#,960234,20135.622,2.69,"?"
"N:\Web\site\cquiz\blocks\488\","002.mp3",#2013-05-14 17:59:09#,960234,19177.249,4.46,"?"
"N:\Web\site\cquiz\blocks\488\","003.mp3",#2013-05-14 17:59:09#,960234,5278.29,11.72,"?"
"N:\Web\site\cquiz\blocks\488\","004.mp3",#2013-05-14 17:59:10#,960235,10084.684,5.06,"?"
"N:\Web\site\cquiz\blocks\488\","005.mp3",#2013-05-14 17:59:10#,960234,16138.29,1.84,"?"
"N:\Web\site\cquiz\blocks\488\","006.mp3",#2013-05-14 17:59:10#,960234,23235.428,-3.59,"?"
"N:\Web\site\cquiz\blocks\488\","007.mp3",#2013-05-14 17:59:10#,960234,26247.64,-6.23,"?"
"N:\Web\site\cquiz\blocks\488\","008.mp3",#2013-05-14 17:59:10#,110523,48952.669,-7.72,"?"
"N:\Web\site\cquiz\blocks\4880\","001.mp3",#2013-05-14 18:59:00#,960234,26144.945,-4.35,"?"
"N:\Web\site\cquiz\blocks\4880\","002.mp3",#2013-05-14 18:59:00#,960234,26676.094,-4.53,"?"
"N:\Web\site\cquiz\blocks\4880\","003.mp3",#2013-05-14 18:59:00#,960234,26117.846,-3.79,"?"
"N:\Web\site\cquiz\blocks\4880\","004.mp3",#2013-05-14 18:59:00#,21080,14.806,64.82,"?"
"N:\Web\site\cquiz\blocks\4881\","001.mp3",#2013-05-14 18:59:00#,960234,16561.536,2.38,"?"
"N:\Web\site\cquiz\blocks\4881\","002.mp3",#2013-05-14 18:59:00#,721579,12756.467,3.47,"?"
"N:\Web\site\cquiz\blocks\4882\","001.mp3",#2013-05-14 18:59:01#,960234,26110.336,-5.12,"?"
"N:\Web\site\cquiz\blocks\4882\","002.mp3",#2013-05-14 18:59:01#,960234,102354.508,-5.47,"?"
"N:\Web\site\cquiz\blocks\4882\","003.mp3",#2013-05-14 18:59:01#,960234,27320.83,-5.11,"?"
"N:\Web\site\cquiz\blocks\4882\","004.mp3",#2013-05-14 18:59:01#,216267,26699.999,-5.78,"?"
"N:\Web\site\cquiz\blocks\4883\","001.mp3",#2013-05-14 18:59:01#,960234,29626.941,-6.13,"?"
"N:\Web\site\cquiz\blocks\4883\","002.mp3",#2013-05-14 18:59:01#,960234,31322.979,-5.05,"?"
"N:\Web\site\cquiz\blocks\4883\","003.mp3",#2013-05-14 18:59:01#,960234,28296.894,-5.42,"?"
"N:\Web\site\cquiz\blocks\4883\","004.mp3",#2013-05-14 18:59:01#,615000,28177.093,-6.2,"?"
"N:\Web\site\cquiz\blocks\4884\","001.mp3",#2013-05-14 18:59:02#,960234,13286.584,4.74,"?"
"N:\Web\site\cquiz\blocks\4884\","002.mp3",#2013-05-14 18:59:02#,960234,10748.265,2.52,"?"
"N:\Web\site\cquiz\blocks\4884\","003.mp3",#2013-05-14 18:59:02#,960234,12654.046,2.39,"?"
"N:\Web\site\cquiz\blocks\4884\","004.mp3",#2013-05-14 18:59:02#,81266,27.2,64.82,"?"
"N:\Web\site\cquiz\blocks\4885\","001.mp3",#2013-05-14 18:59:02#,960234,25608.779,-3.45,"?"
"N:\Web\site\cquiz\blocks\4885\","002.mp3",#2013-05-14 18:59:02#,960234,42384.03,-4.66,"?"
"N:\Web\site\cquiz\blocks\4885\","003.mp3",#2013-05-14 18:59:02#,945188,26934.667,-4.4,"?"
"N:\Web\site\cquiz\blocks\4886\","001.mp3",#2013-05-14 18:59:03#,960234,26239.661,-4.06,"?"
"N:\Web\site\cquiz\blocks\4886\","002.mp3",#2013-05-14 18:59:03#,960234,26340.006,-5.27,"?"
"N:\Web\site\cquiz\blocks\4886\","003.mp3",#2013-05-14 18:59:03#,960234,45944.313,-3.82,"?"
"N:\Web\site\cquiz\blocks\4886\","004.mp3",#2013-05-14 18:59:03#,481253,24822.709,-3.91,"?"
"N:\Web\site\cquiz\blocks\4887\","001.mp3",#2013-05-14 18:59:03#,960234,13907.116,1.91,"?"
"N:\Web\site\cquiz\blocks\4887\","002.mp3",#2013-05-14 18:59:03#,960234,54536.126,.43,"?"
"N:\Web\site\cquiz\blocks\4887\","003.mp3",#2013-05-14 18:59:03#,413962,20788.492,.02,"?"
"N:\Web\site\cquiz\blocks\4888\","001.mp3",#2013-05-14 18:59:03#,960234,24401.705,-3.94,"?"
"N:\Web\site\cquiz\blocks\4888\","002.mp3",#2013-05-14 18:59:04#,960234,26758.857,-2.75,"?"
"N:\Web\site\cquiz\blocks\4888\","003.mp3",#2013-05-14 18:59:04#,699846,39871.036,-3.07,"?"
"N:\Web\site\cquiz\blocks\4889\","001.mp3",#2013-05-14 18:59:04#,960234,24120.469,-.58,"?"
"N:\Web\site\cquiz\blocks\4889\","002.mp3",#2013-05-14 18:59:04#,960234,22183.055,-2.32,"?"
"N:\Web\site\cquiz\blocks\4889\","003.mp3",#2013-05-14 18:59:04#,960234,23238.329,-2.41,"?"
"N:\Web\site\cquiz\blocks\4889\","004.mp3",#2013-05-14 18:59:04#,587833,23114.998,-1.13,"?"
"N:\Web\site\cquiz\blocks\489\","001.mp3",#2013-05-14 17:59:10#,960234,28143.583,-5.42,"?"
"N:\Web\site\cquiz\blocks\489\","002.mp3",#2013-05-14 17:59:10#,960234,25996.647,-5.02,"?"
"N:\Web\site\cquiz\blocks\489\","003.mp3",#2013-05-14 17:59:11#,960234,26718.673,-5.67,"?"
"N:\Web\site\cquiz\blocks\489\","004.mp3",#2013-05-14 17:59:11#,960235,29235.205,-6.26,"?"
"N:\Web\site\cquiz\blocks\489\","005.mp3",#2013-05-14 17:59:11#,960234,30076.138,-5.6,"?"
"N:\Web\site\cquiz\blocks\489\","006.mp3",#2013-05-14 17:59:11#,193279,15766.653,5.69,"?"
"N:\Web\site\cquiz\blocks\4890\","001.mp3",#2013-05-14 18:59:04#,960234,13125.864,5.67,"?"
"N:\Web\site\cquiz\blocks\4890\","002.mp3",#2013-05-14 18:59:05#,744985,8664.145,6.12,"?"
"N:\Web\site\cquiz\blocks\4891\","001.mp3",#2013-05-14 18:59:05#,960234,26068.647,-4.09,"?"
"N:\Web\site\cquiz\blocks\4891\","002.mp3",#2013-05-14 18:59:05#,960234,30878.556,-3.41,"?"
"N:\Web\site\cquiz\blocks\4891\","003.mp3",#2013-05-14 18:59:05#,876642,27127.438,-4.93,"?"
"N:\Web\site\cquiz\blocks\4892\","001.mp3",#2013-05-14 18:59:05#,960234,27656.266,-3.1,"?"
"N:\Web\site\cquiz\blocks\4892\","002.mp3",#2013-05-14 18:59:05#,960234,25951.383,-4.53,"?"
"N:\Web\site\cquiz\blocks\4892\","003.mp3",#2013-05-14 18:59:05#,960234,26203.118,-2.92,"?"
"N:\Web\site\cquiz\blocks\4892\","004.mp3",#2013-05-14 18:59:06#,892943,26991.828,-4.17,"?"
"N:\Web\site\cquiz\blocks\4893\","001.mp3",#2013-05-14 18:59:06#,960234,26627.79,-.68,"?"
"N:\Web\site\cquiz\blocks\4893\","002.mp3",#2013-05-14 18:59:06#,960234,97910.411,-.19,"?"
"N:\Web\site\cquiz\blocks\4893\","003.mp3",#2013-05-14 18:59:06#,291918,22754.899,5.07,"?"
"N:\Web\site\cquiz\blocks\4894\","001.mp3",#2013-05-14 18:59:06#,960234,26590.243,-4.63,"?"
"N:\Web\site\cquiz\blocks\4894\","002.mp3",#2013-05-14 18:59:06#,960234,24603.518,-3.53,"?"
"N:\Web\site\cquiz\blocks\4894\","003.mp3",#2013-05-14 18:59:07#,960234,26566.745,-5.97,"?"
"N:\Web\site\cquiz\blocks\4894\","004.mp3",#2013-05-14 18:59:07#,231314,48364.332,-3.57,"?"
"N:\Web\site\cquiz\blocks\4895\","001.mp3",#2013-05-14 18:59:07#,960234,29515.264,-3.89,"?"
"N:\Web\site\cquiz\blocks\4895\","002.mp3",#2013-05-14 18:59:07#,960234,24463.769,-3,"?"
"N:\Web\site\cquiz\blocks\4895\","003.mp3",#2013-05-14 18:59:07#,960234,26855.088,-2.92,"?"
"N:\Web\site\cquiz\blocks\4895\","004.mp3",#2013-05-14 18:59:07#,960235,25707.262,-1.92,"?"
"N:\Web\site\cquiz\blocks\4895\","005.mp3",#2013-05-14 18:59:07#,502568,24029.598,-3.32,"?"
"N:\Web\site\cquiz\blocks\4896\","001.mp3",#2013-05-14 18:59:07#,960234,11005.69,3.17,"?"
"N:\Web\site\cquiz\blocks\4896\","002.mp3",#2013-05-14 18:59:08#,960234,12416.661,2.59,"?"
"N:\Web\site\cquiz\blocks\4896\","003.mp3",#2013-05-14 18:59:08#,956891,14993.39,3.55,"?"
"N:\Web\site\cquiz\blocks\4897\","001.mp3",#2013-05-14 18:59:08#,960234,25126.078,-3.21,"?"
"N:\Web\site\cquiz\blocks\4897\","002.mp3",#2013-05-14 18:59:08#,960234,24701.263,-2.74,"?"
"N:\Web\site\cquiz\blocks\4897\","003.mp3",#2013-05-14 18:59:08#,960234,23410.393,-1.73,"?"
"N:\Web\site\cquiz\blocks\4897\","004.mp3",#2013-05-14 18:59:08#,498390,25582.071,-4.07,"?"
"N:\Web\site\cquiz\blocks\4898\","001.mp3",#2013-05-14 18:59:08#,960234,2386.851,19.4,"?"
