6889/004 - 30db
"N:\Web\site\cquiz\blocks2\8722\","003.mp3",#2014-03-17 15:05:26#,960366,21486.968,"?","?"
"N:\Web\site\cquiz\blocks2\8731\","003.mp3",#2014-03-17 15:05:34#,712516,19621.776,"?","?"
"N:\Web\site\cquiz\blocks2\6656\","003.mp3",#2014-03-17 15:05:46#,355161,19729.399,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","009.mp3",#2014-03-17 15:05:48#,960366,22087.737,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","019.mp3",#2014-03-17 15:05:49#,960366,20430.916,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","020.mp3",#2014-03-17 15:05:51#,960367,20468.839,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","014.mp3",#2014-03-17 15:05:52#,960366,20558.635,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","027.mp3",#2014-03-17 15:05:53#,960366,19527.133,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","003.mp3",#2014-03-17 15:05:56#,960366,19882.36,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","012.mp3",#2014-03-17 15:05:57#,960367,21876.621,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","010.mp3",#2014-03-17 15:05:57#,960366,23022.467,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","035.mp3",#2014-03-17 15:05:57#,960366,19823.868,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","047.mp3",#2014-03-17 15:06:00#,960366,20882.505,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","007.mp3",#2014-03-17 15:06:00#,960366,22346.831,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","030.mp3",#2014-03-17 15:06:01#,960366,20126.027,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","028.mp3",#2014-03-17 15:06:01#,960367,20302.144,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","001.mp3",#2014-03-17 15:06:01#,960366,19961.553,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","048.mp3",#2014-03-17 15:06:02#,959949,22192.752,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","005.mp3",#2014-03-17 15:06:05#,960366,21742.568,"?","?"
"N:\Web\site\cquiz\blocks2\9145\","005.mp3",#2014-03-17 15:06:07#,911465,22026.95,"?","?"
"N:\Web\site\cquiz\blocks2\7724\","003.mp3",#2014-03-17 15:06:11#,960366,22240.766,"?","?"
"N:\Web\site\cquiz\blocks2\7724\","001.mp3",#2014-03-17 15:06:12#,960366,20202.392,"?","?"
"N:\Web\site\cquiz\blocks2\8133\","001.mp3",#2014-03-17 15:06:19#,960324,22488.288,"?","?"
"N:\Web\site\cquiz\blocks2\8297\","002.mp3",#2014-03-17 15:06:21#,960366,21006.757,"?","?"
"N:\Web\site\cquiz\blocks2\8297\","004.mp3",#2014-03-17 15:06:21#,441261,22475.15,"?","?"
"N:\Web\site\cquiz\blocks2\8956\","002.mp3",#2014-03-17 15:06:32#,616386,20952.703,"?","?"
"N:\Web\site\cquiz\blocks2\8956\","001.mp3",#2014-03-17 15:06:33#,960366,20324.24,"?","?"
"N:\Web\site\cquiz\blocks2\7757\","003.mp3",#2014-03-17 15:06:40#,960366,22595.6,"?","?"
"N:\Web\site\cquiz\blocks2\7757\","007.mp3",#2014-03-17 15:06:41#,960366,21573.065,"?","?"
"N:\Web\site\cquiz\blocks2\8787\","001.mp3",#2014-03-17 15:06:43#,960366,19807.357,"?","?"
"N:\Web\site\cquiz\blocks2\7006\","003.mp3",#2014-03-17 15:06:43#,550766,21151.895,"?","?"
"N:\Web\site\cquiz\blocks2\7629\","001.mp3",#2014-03-17 15:06:45#,960366,20659.283,"?","?"
"N:\Web\site\cquiz\blocks2\7150\","002.mp3",#2014-03-17 15:06:47#,960366,19488.011,"?","?"
"N:\Web\site\cquiz\blocks2\8421\","001.mp3",#2014-03-17 15:06:50#,960324,20299.204,"?","?"
"N:\Web\site\cquiz\blocks2\8807\","002.mp3",#2014-03-17 15:06:56#,351817,20028.461,"?","?"
"N:\Web\site\cquiz\blocks2\8512\","004.mp3",#2014-03-17 15:07:07#,241477,20731.442,"?","?"
"N:\Web\site\cquiz\blocks2\6684\","002.mp3",#2014-03-17 15:07:12#,960366,22339.326,"?","?"
"N:\Web\site\cquiz\blocks2\7479\","003.mp3",#2014-03-17 15:07:15#,960366,19640.028,"?","?"
"N:\Web\site\cquiz\blocks2\7409\","001.mp3",#2014-03-17 15:07:18#,960366,21857.702,"?","?"
"N:\Web\site\cquiz\blocks2\6697\","002.mp3",#2014-03-17 15:07:24#,748879,21852.641,"?","?"
"N:\Web\site\cquiz\blocks2\7754\","004.mp3",#2014-03-17 15:07:26#,170842,21220.105,"?","?"
"N:\Web\site\cquiz\blocks2\7754\","001.mp3",#2014-03-17 15:07:27#,960366,21136.794,"?","?"
"N:\Web\site\cquiz\blocks2\7926\","001.mp3",#2014-03-17 15:07:29#,960366,21864.196,"?","?"
"N:\Web\site\cquiz\blocks2\8268\","003.mp3",#2014-03-17 15:07:29#,960366,23103.098,"?","?"
"N:\Web\site\cquiz\blocks2\8040\","004.mp3",#2014-03-17 15:07:32#,960367,21942.817,"?","?"
"N:\Web\site\cquiz\blocks2\8040\","007.mp3",#2014-03-17 15:07:32#,960366,19485.283,"?","?"
"N:\Web\site\cquiz\blocks2\8040\","005.mp3",#2014-03-17 15:07:34#,960366,20392.83,"?","?"
"N:\Web\site\cquiz\blocks2\8702\","001.mp3",#2014-03-17 15:07:35#,960366,20759.857,"?","?"
"N:\Web\site\cquiz\blocks2\9065\","002.mp3",#2014-03-17 15:07:35#,805303,20985.238,"?","?"
"N:\Web\site\cquiz\blocks2\8139\","003.mp3",#2014-03-17 15:07:36#,960324,20029.558,"?","?"
"N:\Web\site\cquiz\blocks2\6915\","003.mp3",#2014-03-17 15:07:40#,402391,20798,"?","?"
"N:\Web\site\cquiz\blocks2\8153\","001.mp3",#2014-03-17 15:07:43#,828996,21856.355,"?","?"
"N:\Web\site\cquiz\blocks2\7170\","001.mp3",#2014-03-17 15:07:49#,883461,19562.097,"?","?"
"N:\Web\site\cquiz\blocks2\8088\","004.mp3",#2014-03-17 15:07:57#,622238,22958.029,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","002.mp3",#2014-03-17 15:07:58#,960184,20091.974,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","012.mp3",#2014-03-17 15:07:59#,960185,22505.325,"?","?"
"N:\Web\site\cquiz\blocks2\6783\","007.mp3",#2014-03-17 15:08:00#,960184,21027.588,"?","?"
"N:\Web\site\cquiz\blocks2\7181\","004.mp3",#2014-03-17 15:08:06#,960367,22918.353,"?","?"
"N:\Web\site\cquiz\blocks2\8296\","002.mp3",#2014-03-17 15:08:11#,960366,22413.271,"?","?"
"N:\Web\site\cquiz\blocks2\6938\","003.mp3",#2014-03-17 15:08:15#,778554,21183.225,"?","?"
"N:\Web\site\cquiz\blocks2\8983\","001.mp3",#2014-03-17 15:08:28#,960366,22297.938,"?","?"
"N:\Web\site\cquiz\blocks2\9208\","003.mp3",#2014-03-17 15:08:34#,960366,22840.831,"?","?"
"N:\Web\site\cquiz\blocks2\9208\","001.mp3",#2014-03-17 15:08:34#,960366,19602.478,"?","?"
"N:\Web\site\cquiz\blocks2\7700\","003.mp3",#2014-03-17 15:08:38#,960366,22858.85,"?","?"
"N:\Web\site\cquiz\blocks2\8810\","002.mp3",#2014-03-17 15:08:40#,960366,20181.153,"?","?"
"N:\Web\site\cquiz\blocks2\8865\","002.mp3",#2014-03-17 15:08:44#,960366,20202.808,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","009.mp3",#2014-03-17 15:09:02#,960366,21980.236,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","002.mp3",#2014-03-17 15:09:02#,960366,20371.614,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","010.mp3",#2014-03-17 15:09:04#,960366,22272.908,"?","?"
"N:\Web\site\cquiz\blocks2\7834\","005.mp3",#2014-03-17 15:09:05#,960366,20484.731,"?","?"
"N:\Web\site\cquiz\blocks2\8073\","004.mp3",#2014-03-17 15:09:06#,960367,21756.695,"?","?"
"N:\Web\site\cquiz\blocks2\9058\","003.mp3",#2014-03-17 15:09:07#,960366,22462.449,"?","?"
"N:\Web\site\cquiz\blocks2\9240\","001.mp3",#2014-03-17 15:09:12#,960366,22999.408,"?","?"
"N:\Web\site\cquiz\blocks2\9229\","001.mp3",#2014-03-17 15:09:17#,960366,20400.404,"?","?"
"N:\Web\site\cquiz\blocks2\7630\","001.mp3",#2014-03-17 15:09:18#,960366,22821.507,"?","?"
"N:\Web\site\cquiz\blocks2\8092\","001.mp3",#2014-03-17 15:09:19#,960366,20361.053,"?","?"
"N:\Web\site\cquiz\blocks2\8545\","003.mp3",#2014-03-17 15:09:22#,960366,23119.435,"?","?"
"N:\Web\site\cquiz\blocks2\7704\","002.mp3",#2014-03-17 15:09:24#,960366,19657.725,"?","?"
"N:\Web\site\cquiz\blocks2\7704\","001.mp3",#2014-03-17 15:09:25#,960366,22202.241,"?","?"
"N:\Web\site\cquiz\blocks2\7283\","002.mp3",#2014-03-17 15:09:38#,800706,21539.183,"?","?"
"N:\Web\site\cquiz\blocks2\7741\","001.mp3",#2014-03-17 15:09:39#,960366,22993.297,"?","?"
"N:\Web\site\cquiz\blocks2\7809\","001.mp3",#2014-03-17 15:09:42#,960366,21169.887,"?","?"
"N:\Web\site\cquiz\blocks2\8936\","002.mp3",#2014-03-17 15:09:44#,438335,22456.073,"?","?"
"N:\Web\site\cquiz\blocks2\9217\","001.mp3",#2014-03-17 15:09:46#,960366,21853.496,"?","?"
"N:\Web\site\cquiz\blocks2\8074\","002.mp3",#2014-03-17 15:09:51#,960366,22805.682,"?","?"
"N:\Web\site\cquiz\blocks2\8074\","006.mp3",#2014-03-17 15:09:53#,960366,20454.907,"?","?"
"N:\Web\site\cquiz\blocks2\6931\","001.mp3",#2014-03-17 15:09:53#,960366,19795.104,"?","?"
"N:\Web\site\cquiz\blocks2\7883\","002.mp3",#2014-03-17 15:09:54#,960366,20300.61,"?","?"
"N:\Web\site\cquiz\blocks2\8488\","001.mp3",#2014-03-17 15:10:07#,960366,20310.331,"?","?"
"N:\Web\site\cquiz\blocks2\8275\","003.mp3",#2014-03-17 15:10:08#,960366,21824.26,"?","?"
"N:\Web\site\cquiz\blocks2\8126\","002.mp3",#2014-03-17 15:10:13#,960366,22470.079,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","012.mp3",#2014-03-17 15:10:19#,960367,20380.029,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","004.mp3",#2014-03-17 15:10:20#,960367,20845.435,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","005.mp3",#2014-03-17 15:10:22#,960366,19752.827,"?","?"
"N:\Web\site\cquiz\blocks2\8017\","003.mp3",#2014-03-17 15:10:22#,434156,21687.693,"?","?"
"N:\Web\site\cquiz\blocks2\9135\","002.mp3",#2014-03-17 15:10:33#,960366,20896.841,"?","?"
"N:\Web\site\cquiz\blocks2\7779\","003.mp3",#2014-03-17 15:10:34#,195083,22545.834,"?","?"
"N:\Web\site\cquiz\blocks2\7779\","001.mp3",#2014-03-17 15:10:35#,960366,21103.213,"?","?"
"N:\Web\site\cquiz\blocks2\7690\","001.mp3",#2014-03-17 15:10:36#,960366,22958.76,"?","?"
"N:\Web\site\cquiz\blocks2\7632\","001.mp3",#2014-03-17 15:10:45#,960366,22686.265,"?","?"
"N:\Web\site\cquiz\blocks2\8201\","002.mp3",#2014-03-17 15:10:46#,960324,20252.293,"?","?"
"N:\Web\site\cquiz\blocks2\8201\","004.mp3",#2014-03-17 15:10:47#,960324,22456.311,"?","?"
"N:\Web\site\cquiz\blocks2\8752\","003.mp3",#2014-03-17 15:10:49#,960366,20918.827,"?","?"
"N:\Web\site\cquiz\blocks2\8195\","002.mp3",#2014-03-17 15:10:54#,213444,21323.165,"?","?"
"N:\Web\site\cquiz\blocks2\9093\","002.mp3",#2014-03-17 15:11:01#,960366,23146.327,"?","?"
"N:\Web\site\cquiz\blocks2\8130\","001.mp3",#2014-03-17 15:11:03#,314436,21679.444,"?","?"
"N:\Web\site\cquiz\blocks2\7268\","001.mp3",#2014-03-17 15:11:10#,960366,19997.17,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","002.mp3",#2014-03-17 15:11:13#,960366,19584.501,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","010.mp3",#2014-03-17 15:11:13#,442933,19621.559,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","005.mp3",#2014-03-17 15:11:15#,960366,19740.479,"?","?"
"N:\Web\site\cquiz\blocks2\6718\","001.mp3",#2014-03-17 15:11:17#,960366,23073.9,"?","?"
"N:\Web\site\cquiz\blocks2\8071\","004.mp3",#2014-03-17 15:11:18#,344713,22838.778,"?","?"
"N:\Web\site\cquiz\blocks2\8071\","001.mp3",#2014-03-17 15:11:18#,960366,21308.787,"?","?"
"N:\Web\site\cquiz\blocks2\7957\","002.mp3",#2014-03-17 15:11:20#,960366,22510.131,"?","?"
"N:\Web\site\cquiz\blocks2\7090\","001.mp3",#2014-03-17 15:11:22#,960366,21952.311,"?","?"
"N:\Web\site\cquiz\blocks2\8012\","001.mp3",#2014-03-17 15:11:23#,960366,20458.848,"?","?"
"N:\Web\site\cquiz\blocks2\7659\","001.mp3",#2014-03-17 15:11:28#,960366,19969.992,"?","?"
"N:\Web\site\cquiz\blocks2\7759\","002.mp3",#2014-03-17 15:11:32#,196337,19986.815,"?","?"
"N:\Web\site\cquiz\blocks2\7759\","001.mp3",#2014-03-17 15:11:32#,960366,20639.047,"?","?"
"N:\Web\site\cquiz\blocks2\8533\","002.mp3",#2014-03-17 15:11:32#,649822,22510.642,"?","?"
"N:\Web\site\cquiz\blocks2\8533\","001.mp3",#2014-03-17 15:11:32#,960366,22567.986,"?","?"
"N:\Web\site\cquiz\blocks2\9143\","001.mp3",#2014-03-17 15:11:35#,960366,20906.454,"?","?"
"N:\Web\site\cquiz\blocks2\7402\","004.mp3",#2014-03-17 15:11:39#,960367,21004.366,"?","?"
"N:\Web\site\cquiz\blocks2\7402\","006.mp3",#2014-03-17 15:11:41#,960366,22299.363,"?","?"
"N:\Web\site\cquiz\blocks2\7402\","005.mp3",#2014-03-17 15:11:41#,960366,20598.344,"?","?"
"N:\Web\site\cquiz\blocks2\6879\","003.mp3",#2014-03-17 15:11:42#,960366,21106.737,"?","?"
"N:\Web\site\cquiz\blocks2\8552\","002.mp3",#2014-03-17 15:11:47#,960366,21837.831,"?","?"
"N:\Web\site\cquiz\blocks2\8313\","002.mp3",#2014-03-17 15:11:49#,596742,21672.596,"?","?"
"N:\Web\site\cquiz\blocks2\8626\","003.mp3",#2014-03-17 15:11:52#,763090,20406.593,"?","?"
"N:\Web\site\cquiz\blocks2\8364\","001.mp3",#2014-03-17 15:11:58#,960324,21015.239,"?","?"
"N:\Web\site\cquiz\blocks2\7203\","002.mp3",#2014-03-17 15:11:58#,960366,20890.705,"?","?"
"N:\Web\site\cquiz\blocks2\8068\","003.mp3",#2014-03-17 15:12:00#,960366,22809.828,"?","?"
"N:\Web\site\cquiz\blocks2\6822\","002.mp3",#2014-03-17 15:12:07#,960366,21270.807,"?","?"
"N:\Web\site\cquiz\blocks2\6822\","003.mp3",#2014-03-17 15:12:07#,960366,21814.91,"?","?"
"N:\Web\site\cquiz\blocks2\7734\","002.mp3",#2014-03-17 15:12:09#,960366,22845.678,"?","?"
"N:\Web\site\cquiz\blocks2\7649\","009.mp3",#2014-03-17 15:12:10#,960366,19668.645,"?","?"
"N:\Web\site\cquiz\blocks2\6788\","004.mp3",#2014-03-17 15:12:16#,960185,20730.895,"?","?"
"N:\Web\site\cquiz\blocks2\6788\","005.mp3",#2014-03-17 15:12:18#,960184,20657.994,"?","?"
"N:\Web\site\cquiz\blocks2\7231\","002.mp3",#2014-03-17 15:12:22#,664033,21665.59,"?","?"
"N:\Web\site\cquiz\blocks2\6982\","002.mp3",#2014-03-17 15:12:23#,960366,21345.459,"?","?"
"N:\Web\site\cquiz\blocks2\8751\","001.mp3",#2014-03-17 15:12:33#,960366,22837.085,"?","?"
"N:\Web\site\cquiz\blocks2\8514\","003.mp3",#2014-03-17 15:12:35#,895583,22764.724,"?","?"
"N:\Web\site\cquiz\blocks2\7202\","001.mp3",#2014-03-17 15:12:42#,916480,20692.444,"?","?"
"N:\Web\site\cquiz\blocks2\7613\","002.mp3",#2014-03-17 15:12:42#,960366,21115.531,"?","?"
"N:\Web\site\cquiz\blocks2\7253\","002.mp3",#2014-03-17 15:12:44#,960366,21992.185,"?","?"
"N:\Web\site\cquiz\blocks2\7253\","003.mp3",#2014-03-17 15:12:44#,375223,21560.163,"?","?"
"N:\Web\site\cquiz\blocks2\6916\","002.mp3",#2014-03-17 15:12:49#,808647,22616.356,"?","?"
"N:\Web\site\cquiz\blocks2\7343\","002.mp3",#2014-03-17 15:12:51#,960366,21727.014,"?","?"
"N:\Web\site\cquiz\blocks2\7343\","001.mp3",#2014-03-17 15:12:52#,960366,22554.999,"?","?"
"N:\Web\site\cquiz\blocks2\8806\","001.mp3",#2014-03-17 15:12:54#,960366,20466.76,"?","?"
"N:\Web\site\cquiz\blocks2\8280\","003.mp3",#2014-03-17 15:12:59#,960366,21672.123,"?","?"
"N:\Web\site\cquiz\blocks2\8280\","004.mp3",#2014-03-17 15:12:59#,960367,21337.507,"?","?"
"N:\Web\site\cquiz\blocks2\8280\","001.mp3",#2014-03-17 15:13:00#,960366,20432.347,"?","?"
"N:\Web\site\cquiz\blocks2\8280\","005.mp3",#2014-03-17 15:13:00#,960366,19620.706,"?","?"
"N:\Web\site\cquiz\blocks2\8175\","002.mp3",#2014-03-17 15:13:03#,960324,22595.814,"?","?"
"N:\Web\site\cquiz\blocks2\8289\","004.mp3",#2014-03-17 15:13:20#,511896,22397.421,"?","?"
"N:\Web\site\cquiz\blocks2\8289\","001.mp3",#2014-03-17 15:13:21#,960366,21246.363,"?","?"
"N:\Web\site\cquiz\blocks2\9090\","005.mp3",#2014-03-17 15:13:25#,960366,19798.724,"?","?"
"N:\Web\site\cquiz\blocks2\9043\","001.mp3",#2014-03-17 15:13:26#,960366,22545.194,"?","?"
"N:\Web\site\cquiz\blocks2\7183\","002.mp3",#2014-03-17 15:13:32#,535302,19907.056,"?","?"
"N:\Web\site\cquiz\blocks2\7183\","001.mp3",#2014-03-17 15:13:32#,960366,19484.609,"?","?"
"N:\Web\site\cquiz\blocks2\9089\","001.mp3",#2014-03-17 15:13:41#,960366,23012.912,"?","?"
"N:\Web\site\cquiz\blocks2\8869\","002.mp3",#2014-03-17 15:13:45#,960366,22103.858,"?","?"
"N:\Web\site\cquiz\blocks2\8171\","002.mp3",#2014-03-17 15:13:48#,606660,21134.617,"?","?"
"N:\Web\site\cquiz\blocks2\8171\","001.mp3",#2014-03-17 15:13:48#,960324,21374.986,"?","?"
"N:\Web\site\cquiz\blocks2\7521\","002.mp3",#2014-03-17 15:13:48#,960366,20179.078,"?","?"
"N:\Web\site\cquiz\blocks2\9213\","003.mp3",#2014-03-17 15:13:52#,960366,21685.656,"?","?"
"N:\Web\site\cquiz\blocks2\9141\","002.mp3",#2014-03-17 15:13:57#,960366,22387.551,"?","?"
"N:\Web\site\cquiz\blocks2\9141\","004.mp3",#2014-03-17 15:13:57#,960367,21397.911,"?","?"
"N:\Web\site\cquiz\blocks2\9141\","001.mp3",#2014-03-17 15:13:58#,960366,21081.767,"?","?"
"N:\Web\site\cquiz\blocks2\7144\","001.mp3",#2014-03-17 15:13:59#,911883,20515.052,"?","?"
"N:\Web\site\cquiz\blocks2\6825\","002.mp3",#2014-03-17 15:14:00#,763925,20573.732,"?","?"
"N:\Web\site\cquiz\blocks2\6825\","001.mp3",#2014-03-17 15:14:01#,960366,22850.856,"?","?"
"N:\Web\site\cquiz\blocks2\7165\","002.mp3",#2014-03-17 15:14:04#,174603,19942.464,"?","?"
"N:\Web\site\cquiz\blocks2\7165\","001.mp3",#2014-03-17 15:14:04#,960366,22989.187,"?","?"
"N:\Web\site\cquiz\blocks2\6671\","001.mp3",#2014-03-17 15:14:06#,960366,22459.918,"?","?"
"N:\Web\site\cquiz\blocks2\8739\","002.mp3",#2014-03-17 15:14:06#,960366,21659.432,"?","?"
"N:\Web\site\cquiz\blocks2\8739\","004.mp3",#2014-03-17 15:14:07#,960367,22395.589,"?","?"
"N:\Web\site\cquiz\blocks2\7881\","002.mp3",#2014-03-17 15:14:11#,960366,19862.242,"?","?"
"N:\Web\site\cquiz\blocks2\7881\","004.mp3",#2014-03-17 15:14:11#,960367,20564.401,"?","?"
"N:\Web\site\cquiz\blocks2\7881\","001.mp3",#2014-03-17 15:14:12#,960366,20253.947,"?","?"
"N:\Web\site\cquiz\blocks2\9144\","003.mp3",#2014-03-17 15:14:19#,960366,22645.276,"?","?"
"N:\Web\site\cquiz\blocks2\8535\","001.mp3",#2014-03-17 15:14:20#,960366,22647.549,"?","?"
"N:\Web\site\cquiz\blocks2\7755\","003.mp3",#2014-03-17 15:14:21#,401555,19991.685,"?","?"
"N:\Web\site\cquiz\blocks2\7755\","001.mp3",#2014-03-17 15:14:21#,960366,19530.354,"?","?"
"N:\Web\site\cquiz\blocks2\6773\","004.mp3",#2014-03-17 15:14:30#,960367,22166.375,"?","?"
"N:\Web\site\cquiz\blocks2\6773\","005.mp3",#2014-03-17 15:14:31#,960366,20045.386,"?","?"
"N:\Web\site\cquiz\blocks2\6766\","002.mp3",#2014-03-17 15:14:33#,890567,22163.267,"?","?"
"N:\Web\site\cquiz\blocks2\6766\","001.mp3",#2014-03-17 15:14:34#,960366,21902.459,"?","?"
"N:\Web\site\cquiz\blocks2\8292\","002.mp3",#2014-03-17 15:14:34#,960366,22848.224,"?","?"
"N:\Web\site\cquiz\blocks2\9223\","001.mp3",#2014-03-17 15:14:36#,960366,20193.77,"?","?"
"N:\Web\site\cquiz\blocks2\7677\","003.mp3",#2014-03-17 15:14:48#,960366,23069.745,"?","?"
"N:\Web\site\cquiz\blocks2\8433\","001.mp3",#2014-03-17 15:15:04#,960324,20289.427,"?","?"
"N:\Web\site\cquiz\blocks2\7285\","002.mp3",#2014-03-17 15:15:05#,960366,21015.848,"?","?"
"N:\Web\site\cquiz\blocks2\6909\","003.mp3",#2014-03-17 15:15:07#,960366,22267.761,"?","?"
"N:\Web\site\cquiz\blocks2\8205\","002.mp3",#2014-03-17 15:15:14#,539481,21483.482,"?","?"
"N:\Web\site\cquiz\blocks2\7726\","002.mp3",#2014-03-17 15:15:15#,960366,21062.667,"?","?"
"N:\Web\site\cquiz\blocks2\6791\","012.mp3",#2014-03-17 15:15:21#,960185,21299.082,"?","?"
"N:\Web\site\cquiz\blocks2\8668\","003.mp3",#2014-03-17 15:15:28#,960366,21819.062,"?","?"
"N:\Web\site\cquiz\blocks2\8668\","004.mp3",#2014-03-17 15:15:28#,960367,21813.565,"?","?"
"N:\Web\site\cquiz\blocks2\8668\","001.mp3",#2014-03-17 15:15:29#,960366,20203.993,"?","?"
"N:\Web\site\cquiz\blocks2\9139\","002.mp3",#2014-03-17 15:15:31#,960366,20777.462,"?","?"
"N:\Web\site\cquiz\blocks2\7958\","001.mp3",#2014-03-17 15:15:33#,845427,21125.768,"?","?"
"N:\Web\site\cquiz\blocks2\9137\","002.mp3",#2014-03-17 15:15:38#,960366,19549.764,"?","?"
"N:\Web\site\cquiz\blocks2\6755\","001.mp3",#2014-03-17 15:15:59#,960366,22143.956,"?","?"
"N:\Web\site\cquiz\blocks2\9074\","003.mp3",#2014-03-17 15:16:00#,381075,23055.829,"?","?"
"N:\Web\site\cquiz\blocks2\8070\","002.mp3",#2014-03-17 15:16:03#,960366,19906.087,"?","?"
"N:\Web\site\cquiz\blocks2\7840\","002.mp3",#2014-03-17 15:16:05#,960366,19760.349,"?","?"
"N:\Web\site\cquiz\blocks2\6794\","002.mp3",#2014-03-17 15:16:24#,960184,22881.313,"?","?"
"N:\Web\site\cquiz\blocks2\6794\","004.mp3",#2014-03-17 15:16:24#,960185,22092.012,"?","?"
"N:\Web\site\cquiz\blocks2\9110\","003.mp3",#2014-03-17 15:16:25#,960366,22568.741,"?","?"
"N:\Web\site\cquiz\blocks2\9110\","004.mp3",#2014-03-17 15:16:26#,960367,20272.52,"?","?"
"N:\Web\site\cquiz\blocks2\7590\","002.mp3",#2014-03-17 15:16:29#,960366,20212.02,"?","?"
"N:\Web\site\cquiz\blocks2\8650\","003.mp3",#2014-03-17 15:16:32#,181708,20625.64,"?","?"
"N:\Web\site\cquiz\blocks2\8128\","001.mp3",#2014-03-17 15:16:35#,960366,20909.8,"?","?"
"N:\Web\site\cquiz\blocks2\9023\","005.mp3",#2014-03-17 15:16:37#,232281,22813.706,"?","?"
"N:\Web\site\cquiz\blocks2\7399\","001.mp3",#2014-03-17 15:16:42#,960366,19505.044,"?","?"
"N:\Web\site\cquiz\blocks2\7863\","005.mp3",#2014-03-17 15:16:46#,960366,22145.72,"?","?"
"N:\Web\site\cquiz\blocks2\8523\","001.mp3",#2014-03-17 15:16:47#,960366,21898.926,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","021.mp3",#2014-03-17 15:16:52#,960366,19575.767,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","042.mp3",#2014-03-17 15:16:53#,960366,20760.965,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","056.mp3",#2014-03-17 15:17:05#,959949,20626.313,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","026.mp3",#2014-03-17 15:17:06#,960366,20871.982,"?","?"
"N:\Web\site\cquiz\blocks2\8329\","007.mp3",#2014-03-17 15:17:17#,960366,21996.525,"?","?"
"N:\Web\site\cquiz\blocks2\8329\","001.mp3",#2014-03-17 15:17:17#,960366,22383.412,"?","?"
"N:\Web\site\cquiz\blocks2\6932\","006.mp3",#2014-03-17 15:17:23#,783569,19553.154,"?","?"
"N:\Web\site\cquiz\blocks2\6932\","005.mp3",#2014-03-17 15:17:23#,960366,21908.98,"?","?"
"N:\Web\site\cquiz\blocks2\8521\","004.mp3",#2014-03-17 15:17:26#,960367,22583.928,"?","?"
"N:\Web\site\cquiz\blocks2\8521\","001.mp3",#2014-03-17 15:17:26#,960366,21509.683,"?","?"
"N:\Web\site\cquiz\blocks2\7104\","001.mp3",#2014-03-17 15:17:27#,960366,22946.197,"?","?"
"N:\Web\site\cquiz\blocks2\7825\","001.mp3",#2014-03-17 15:17:33#,960366,19909.698,"?","?"
"N:\Web\site\cquiz\blocks2\8678\","001.mp3",#2014-03-17 15:17:35#,960366,20876.894,"?","?"
"N:\Web\site\cquiz\blocks2\9118\","003.mp3",#2014-03-17 15:17:38#,960366,19946.389,"?","?"
"N:\Web\site\cquiz\blocks2\9182\","003.mp3",#2014-03-17 15:17:41#,960366,21322.343,"?","?"
"N:\Web\site\cquiz\blocks2\9182\","006.mp3",#2014-03-17 15:17:42#,960366,20822.463,"?","?"
"N:\Web\site\cquiz\blocks2\8814\","002.mp3",#2014-03-17 15:17:43#,570410,23019.817,"?","?"
"N:\Web\site\cquiz\blocks2\8077\","003.mp3",#2014-03-17 15:17:47#,960366,19739.935,"?","?"
"N:\Web\site\cquiz\blocks2\6730\","003.mp3",#2014-03-17 15:17:49#,960366,21194.917,"?","?"
"N:\Web\site\cquiz\blocks2\6730\","001.mp3",#2014-03-17 15:17:49#,960366,21522.495,"?","?"
"N:\Web\site\cquiz\blocks2\8957\","002.mp3",#2014-03-17 15:17:54#,172095,21614.541,"?","?"
"N:\Web\site\cquiz\blocks2\8957\","001.mp3",#2014-03-17 15:17:55#,960366,20193.153,"?","?"
